week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T19:27:28Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T19:27:28Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T19:27:28Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T19:27:28Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T19:27:28Z,-6.5,-3.5,-112,0.5967244185882793,0.06842253179582647,DraftKings,-2.5,-130,0.6552124534912459,0.08999506218689812
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T19:27:28Z,6.5,4,-122,0.402110365821496,-0.1474391837280536,BetMGM,3.5,-115,0.40211036582149606,-0.13277335510873645
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T19:27:28Z,-1,2.5,-125,0.5424999999999999,-0.013055555555555709,Fanatics,2.5,-115,0.5424999999999999,0.007616279069767362
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T19:27:28Z,1,-2.5,-108,0.4574,-0.0618307692307693,DraftKings,-2.5,-105,0.4574,-0.05479512195121955
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T19:27:28Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T19:27:28Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T19:27:28Z,13.5,19.5,-117,0.7328897565359603,0.19371924962351794,Fanatics,19.5,-110,0.7328897565359603,0.2090802327264365
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:27:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:27:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:27:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:27:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T19:27:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T19:27:28Z,-10.5,-9.5,-136,0.5788231745129684,0.002551988072290401,Fanatics,-9.5,-125,0.5788231745129684,0.023267618957412806
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T19:27:28Z,10.5,9.5,102,0.4209470062166506,-0.07410249873384445,DraftKings,10.5,-115,0.5149863949310239,-0.01989732599920857
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T19:27:28Z,-5.5,-4,-110,0.5094937406238519,-0.014315783185671949,DraftKings,-4.5,-105,0.5094937406238518,-0.0027013813273677467
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T19:27:28Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,DraftKings,4.5,-115,0.4904468718868896,-0.044436849043342885
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T19:27:28Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,DraftKings,-14.5,-105,0.383,-0.12919512195121952
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T19:27:28Z,11,14,-108,0.5566000000000001,0.03736923076923082,DraftKings,14.5,-115,0.6179000000000001,0.0830162790697676
