week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T22:04:43Z,1,-1.5,-115,0.4865999999999999,-0.04828372093023259,BetMGM,-1.5,-105,0.4865999999999999,-0.0255951219512196
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T22:04:43Z,-1,-1,-113,0.496,-0.03451643192488263,FanDuel,-1.5,-104,0.49599999999999994,-0.013803921568627475
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T22:04:43Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,DraftKings,-6.5,-105,0.4442,-0.06799512195121954
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T22:04:43Z,4,6,-105,0.5279,0.015704878048780513,FanDuel,5.5,-102,0.5279,0.02294950495049508
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T22:04:43Z,-14.5,-17.5,-121,0.3333150322439768,-0.21419627997321783,BetMGM,-18.5,-105,0.31651885766112314,-0.19567626429009638
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T22:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T22:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T22:04:43Z,14.5,18.5,-122,0.6587701775166365,0.10922062796708687,DraftKings,19.5,-115,0.6664271865094782,0.13154346557924568
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T22:04:43Z,16,16.5,-120,0.5188,-0.026654545454545375,BetMGM,16.5,-118,0.5188,-0.022484403669724706
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T22:04:43Z,-16,-16,-122,0.4814,-0.0681495495495496,FanDuel,-6.5,-136,0.7899,0.21362881355932206
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T22:04:43Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T22:04:43Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
