week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-10T15:07:12Z,-11,-8.5,-110,0.6293,0.10549047619047613,Fanatics,-8.5,-105,0.6293,0.11710487804878045
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-10T15:07:12Z,11,8.5,-110,0.3706,-0.15320952380952385,FanDuel,8.5,-105,0.3706,-0.14159512195121954
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-10T15:07:12Z,-5.5,-3.5,-115,0.5418358840580542,0.006952163127821653,BetMGM,-3.5,-110,0.5418358840580542,0.018026360248530326
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-10T15:07:12Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,DraftKings,3.5,-105,0.4578445765060422,-0.05435054544517731
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-10T15:07:12Z,3,3,-115,0.44609999999999994,-0.08878372093023257,FanDuel,2.5,-102,0.4461,-0.05885049504950496
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-10T15:07:12Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-120,0.5539,0.008445454545454534
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-10T15:07:12Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,Fanatics,5.5,-105,0.3977999999999999,-0.11439512195121965
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-10T15:07:12Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-105,0.6013000000000001,0.08910487804878053
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-10T15:07:12Z,-5,-3,-115,0.5379,0.0030162790697675357,Fanatics,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-10T15:07:12Z,5,3,-102,0.3899,-0.11505049504950493,Fanatics,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-10T15:07:12Z,2,1.5,-110,0.4815,-0.04230952380952385,DraftKings,1.5,-110,0.4815,-0.04230952380952385
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-10T15:07:12Z,-2,-1.5,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-108,0.5185,-0.00073076923076931255
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-10T15:07:12Z,-10.5,-8.5,-110,0.6216155082376965,0.09780598442817268,FanDuel,-7.5,-120,0.6482492618152963,0.10279471636075088
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-10T15:07:12Z,10.5,8.5,-112,0.37818951331892026,-0.15011237347353257,Fanatics,8.5,-110,0.37818951331892026,-0.14562001049060358
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-10T15:07:12Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,BetMGM,-7.5,-105,0.4851163702717275,-0.02707875167949203
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-10T15:07:12Z,7.5,7.5,-115,0.5150297731797621,-0.019853947750470446,DraftKings,7.5,-110,0.5150297731797621,-0.008779750629761773
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-10T15:07:12Z,2,4,-110,0.5925000000000002,0.06869047619047641,BetMGM,3.5,-105,0.5924999999999999,0.08030487804878039
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-10T15:07:12Z,-2,-3.5,-115,0.4072999999999999,-0.12758372093023262,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-10T15:07:12Z,3.5,2.5,-108,0.417620425339218,-0.10161034389155127,BetMGM,2.5,100,0.417620425339218,-0.082379574660782
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-10T15:07:12Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetRivers,-2.5,-118,0.5823105976483862,0.041026193978661474
11,NYJ@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-10T15:07:12Z,-11,-11.5,-110,0.48210000000000014,-0.041709523809523696,FanDuel,-11.5,-105,0.48210000000000014,-0.030095121951219383
11,NYJ@NE,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-10T15:07:12Z,11,12,-110,0.518,-0.00580952380952382,BetRivers,12.5,-114,0.5279,-0.004810280373831688
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-10T15:07:12Z,-2,-2.5,-117,0.4815,-0.05767050691244241,BetMGM,-2.5,-110,0.4815,-0.04230952380952385
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-10T15:07:12Z,2,2.5,-109,0.5184999999999998,-0.0030311004784689954,FanDuel,2.5,-102,0.5184999999999998,0.013549504950494895
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-10T15:07:12Z,-2,3,-117,0.5645,0.02532949308755761,BetMGM,2.5,-110,0.5645,0.040690476190476166
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-10T15:07:12Z,2,-3,-104,0.37860000000000016,-0.13120392156862726,BetMGM,-2.5,-110,0.43540000000000006,-0.08840952380952377
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-10T15:07:12Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,BetMGM,-5.5,-105,0.4951999999999999,-0.016995121951219605
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-10T15:07:12Z,5,5.5,-112,0.5047999999999999,-0.02350188679245291,FanDuel,5.5,-110,0.5047999999999999,-0.01900952380952392
11,WAS@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-10T15:07:12Z,-5,-2.5,-110,0.6099000000000002,0.08609047619047638,DraftKings,-2.5,-110,0.6099000000000002,0.08609047619047638
11,WAS@MIA,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-10T15:07:12Z,5,2.5,-110,0.3899,-0.1339095238095238,Fanatics,2.5,-105,0.3899,-0.1222951219512195
