week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T19:35:26Z,4,1,-110,0.35609999999999997,-0.16770952380952386,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T19:35:26Z,-4,-1,-110,0.6357000000000004,0.11189047619047654,DraftKings,-1.5,100,0.6357000000000002,0.13570000000000015
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T19:35:26Z,-4,-12.5,-125,0.2627999999999999,-0.29275555555555566,FanDuel,-11.5,-120,0.2697000000000001,-0.2757545454545453
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T19:35:26Z,4,12.5,-105,0.7366,0.2244048780487805,BetMGM,11.5,110,0.7297,0.25350952380952385
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T19:35:26Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-105,0.4855129334147867,-0.026682188536432838
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T19:35:26Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T19:35:26Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T19:35:26Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T19:35:26Z,2,2.5,-110,0.5184999999999998,-0.005309523809523986,BetMGM,2.5,-105,0.5184999999999998,0.006304878048780327
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T19:35:26Z,-2,-2.5,-112,0.4815,-0.04680188679245284,FanDuel,-2.5,-110,0.4815,-0.04230952380952385
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T19:35:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-19T19:35:26Z,16,25.5,-128,0.7742950222240483,0.21289151345211854,Fanatics,25.5,-115,0.7742950222240483,0.23941130129381583
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-19T19:35:25Z,-17.5,-17.5,-150,0.4594102607645383,-0.1405897392354617,DraftKings,-17.5,-130,0.4594102607645383,-0.1058071305398095
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-19T19:35:25Z,17.5,17.5,115,0.170355283278,-0.2947609957917674,FanDuel,17.5,198,0.170355283278,-0.16521518652065773
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-19T19:35:26Z,-8,-9.5,100,0.4492999999999999,-0.05070000000000008,Fanatics,-9.5,105,0.4492999999999999,-0.038504878048780555
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-19T19:35:26Z,8,8.5,-120,0.5187000000000002,-0.026754545454545253,BetMGM,8.5,118,0.5187000000000002,0.059984403669724906
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T19:35:26Z,-15,-8,-110,0.7282000000000001,0.20439047619047623,FanDuel,-8.5,-104,0.7282000000000001,0.21839607843137265
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T19:35:26Z,15,8.5,-118,0.2716000000000001,-0.2696844036697246,DraftKings,7.5,-102,0.25360000000000005,-0.2513504950495049
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-19T19:35:25Z,5.5,6.5,-132,0.5322047325419584,-0.0367607846994209,FanDuel,4.5,108,0.4904468718868896,0.009677641117658842
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-19T19:35:25Z,-5.5,-6.5,-107,0.4680914246355949,-0.04881678792479155,Fanatics,-6.5,115,0.4680914246355949,0.002975145565827453
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T19:35:26Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T19:35:26Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T19:35:26Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
