week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-03T18:38:08Z,11,8.5,-110,0.3706,-0.15320952380952385,DraftKings,8.5,-110,0.3706,-0.15320952380952385
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-03T18:38:08Z,-11,-8.5,-110,0.6293,0.10549047619047613,DraftKings,-8.5,-110,0.6293,0.10549047619047613
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-03T18:38:08Z,-2.5,-3.5,-113,0.4208492139247833,-0.10966721800009932,Fanatics,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-03T18:38:08Z,2.5,3.5,-108,0.5790482283391866,0.05981745910841729,BetMGM,3.5,-102,0.5790482283391866,0.07409773328968161
18,CAR@TB,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-01-03T18:38:08Z,5.5,3,-117,0.38745920946069423,-0.15171129745174816,DraftKings,3,-115,0.38745920946069423,-0.14742451146953828
18,CAR@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-01-03T18:38:08Z,-5.5,-3,-105,0.5418358840580542,0.02964076210683464,BetMGM,-3,100,0.5418358840580542,0.04183588405805416
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-03T18:38:08Z,-9,-7.5,-110,0.5525,0.028690476190476155,FanDuel,-7.5,-110,0.5525,0.028690476190476155
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-03T18:38:08Z,9,7.5,-110,0.4474000000000001,-0.07640952380952376,DraftKings,7.5,-102,0.4474000000000001,-0.05755049504950488
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-03T18:38:08Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-03T18:38:08Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,FanDuel,3.5,-110,0.4619999999999999,-0.061809523809523925
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-03T18:38:08Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,DraftKings,-3.5,-102,0.4208492139247833,-0.08410128112472165
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-03T18:38:08Z,2.5,3,-105,0.48501320734310577,-0.027181914608113755,DraftKings,3.5,-118,0.5790482283391866,0.03776382466946182
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-03T18:38:08Z,7,9.5,-114,0.6249999999999999,0.09228971962616817,Fanatics,9.5,-105,0.6249999999999999,0.11280487804878037
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-03T18:38:08Z,-7,-9.5,-115,0.3757999999999999,-0.1590837209302326,FanDuel,-8.5,-115,0.4028000000000001,-0.1320837209302324
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-03T18:38:08Z,-11,-10.5,-108,0.5179000000000002,-0.0013307692307690244,FanDuel,-10.5,-102,0.5179000000000002,0.012949504950495294
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-03T18:38:08Z,11,10.5,-115,0.482,-0.052883720930232525,BetMGM,10.5,-110,0.482,-0.04180952380952385
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-03T18:38:08Z,-6.5,-5.5,-110,0.5586130248066731,0.03480350099714924,DraftKings,-5.5,-110,0.5586130248066731,0.03480350099714924
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-03T18:38:08Z,6.5,5.5,-110,0.4407351176867611,-0.08307440612276273,DraftKings,5.5,-110,0.4407351176867611,-0.08307440612276273
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-03T18:38:08Z,-11,-13.5,-110,0.4438,-0.08000952380952386,DraftKings,-13.5,-105,0.4438,-0.06839512195121955
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-03T18:38:08Z,11,13.5,-110,0.5566,0.03279047619047615,FanDuel,13.5,-110,0.5566,0.03279047619047615
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-03T18:38:08Z,12,11.5,-112,0.4953000000000001,-0.03300188679245275,BetMGM,11.5,-110,0.4953000000000001,-0.028509523809523762
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-03T18:38:08Z,-12,-11.5,-110,0.5047,-0.0191095238095238,FanDuel,-11.5,-105,0.5047,-0.0074951219512194855
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-03T18:38:08Z,-1,-3.5,-110,0.3986999999999999,-0.12510952380952395,DraftKings,-3.5,-108,0.3986999999999999,-0.12053076923076939
18,NO@ATL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-01-03T18:38:08Z,1,3.5,-112,0.6011,0.07279811320754714,BetMGM,3.5,-110,0.6011,0.07729047619047613
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-03T18:38:08Z,-11.5,-7.5,-118,0.658629997871445,0.1173455942017203,Fanatics,-7.5,-110,0.658629997871445,0.13482047406192121
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-03T18:38:08Z,11.5,7.5,-110,0.34140632222405964,-0.1824032015854642,DraftKings,7.5,-102,0.34140632222405964,-0.1635441728254453
18,SEA@SF,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-01-03T18:38:08Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,FanDuel,-2.5,-110,0.46529999999999994,-0.0585095238095239
18,SEA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-03T18:38:08Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,DraftKings,2.5,-102,0.5345999999999999,0.029649504950494898
18,TEN@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-03T18:38:08Z,-12,-13.5,-105,0.46459999999999985,-0.04759512195121968,FanDuel,-12.5,-115,0.49529999999999985,-0.03958372093023266
18,TEN@JAX,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-01-03T18:38:08Z,12,12.5,-105,0.5047000000000001,-0.0074951219512193745,DraftKings,13.5,-115,0.5356999999999998,8.162790697673339e-4
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-03T18:38:08Z,-7.5,-4,-110,0.6348356970970493,0.11102617328752551,DraftKings,-4.5,-105,0.6348356970970493,0.12264057514582982
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-03T18:38:08Z,7.5,4,-110,0.3411889602079732,-0.18262056360155066,FanDuel,3.5,-102,0.34118896020797324,-0.16376153484153172
