week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T21:55:16Z,3.5,1,-110,0.36434760025162904,-0.1594619235578948,FanDuel,-1.5,-102,0.35658468074041755,-0.1483658143090874
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T21:55:16Z,-3.5,0.5,-115,0.6352244631129129,0.10034074218268041,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T21:55:16Z,1.5,0.5,-115,0.4895353774558061,-0.0453483434744264,DraftKings,-1.5,100,0.48196641010972824,-0.018033589890271762
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T21:55:16Z,-1.5,-0.5,-115,0.501807842458807,-0.03307587847142546,BetMGM,-1.5,-102,0.4998132495432599,-0.005137245506245058
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T21:55:16Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T21:55:16Z,-4,-3,-118,0.5183,-0.022984403669724762,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T21:55:16Z,-6.5,-10.5,-110,0.309003435577916,-0.21480608823160785,BetMGM,-9.5,-125,0.35746659138226783,-0.19808896417328775
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T21:55:16Z,6.5,10.5,-120,0.692076662534405,0.14662211707985962,BetRivers,14,-114,0.7380205954811676,0.20531031510733588
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T21:55:16Z,-5.5,6.5,-115,0.7595388051498844,0.22465508421965186,FanDuel,6.5,-114,0.7595388051498844,0.22682852477605264
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T21:55:16Z,5.5,-6.5,-114,0.2387201555515515,-0.29399012482228026,BetMGM,-6.5,-105,0.2387201555515515,-0.27347496639966806
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T21:55:16Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T21:55:16Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T21:55:16Z,-5.5,-7.5,-106,0.4031937289368172,-0.11136937785929929,BetRivers,-6.5,-122,0.4680914246355949,-0.08145812491395471
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T21:55:16Z,5.5,7.5,-125,0.5974401391306807,0.041884583575125145,Fanatics,7.5,-115,0.5974401391306807,0.06255641820044822
7,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
