week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T21:46:15Z,14,13.5,-110,0.4474,-0.07640952380952382,DraftKings,13.5,-105,0.4474,-0.0647951219512195
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T21:46:15Z,-14,-13.5,-120,0.5523999999999998,0.006945454545454366,FanDuel,-13.5,-108,0.5523999999999998,0.03316923076923051
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T21:46:15Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T21:46:15Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T21:46:15Z,-1.5,-1.5,-115,0.4998132495432599,-0.03507047138697261,BetMGM,-1.5,-105,0.4998132495432599,-0.012381872407959627
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T21:46:15Z,1.5,-0.5,-110,0.4842996054166827,-0.039509918392841126,BetRivers,2.5,-120,0.5324642452883586,-0.012990300166186852
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T21:46:15Z,-6,-5.5,-110,0.518,-0.00580952380952382,DraftKings,-3.5,-120,0.5590999999999999,0.013645454545454516
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T21:46:15Z,6,4.5,-115,0.4712000000000002,-0.06368372093023233,FanDuel,5.5,-120,0.4817999999999999,-0.06365454545454552
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T21:46:15Z,-13,-16.5,-105,0.32006334653145946,-0.19213177541976006,Fanatics,-15.5,-120,0.3732000000000001,-0.17225454545454533
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T21:46:15Z,13,15.5,-110,0.6277,0.1038904761904762,FanDuel,17.5,-136,0.7016,0.12532881355932202
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T21:46:15Z,16.5,20.5,-125,0.2787063512386325,-0.27684920431692306,FanDuel,18.5,-114,0.26681691777292366,-0.26589336260090807
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T21:46:15Z,-16.5,-18.5,-115,0.3680416291939438,-0.16684209173628872,DraftKings,-18.5,-110,0.3680416291939438,-0.15576789461558005
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T21:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NYJ@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-04T21:46:15Z,-18,-17.5,-115,0.4976870802543154,-0.0371966406759171,DraftKings,-16.5,-120,0.5521951337571922,0.006740588302646788
18,NYJ@BUF,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-01-04T21:46:15Z,18,17.5,-118,0.4819000000000001,-0.05938440366972464,BetMGM,17.5,-115,0.4819000000000001,-0.0529837209302324
18,WAS@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-04T21:45:51Z,-5.5,-1.5,-110,0.6442175591049498,0.12040803529542599,DraftKings,-1.5,-105,0.6442175591049498,0.1320224371537303
18,WAS@PHI,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-01-04T21:45:51Z,5.5,1.5,-120,0.35491280216113524,-0.19054174329341017,FanDuel,-1.5,100,0.3387066202561163,-0.1612933797438837
18,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
