week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-16T19:25:14Z,-10,-7.5,-110,0.6286,0.10479047619047621,DraftKings,-7.5,-105,0.6286,0.11640487804878052
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-16T19:25:14Z,10,7.5,-110,0.3712,-0.15260952380952386,FanDuel,7.5,-110,0.3712,-0.15260952380952386
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-16T19:25:14Z,-10.5,-11.5,-115,0.4425109093945944,-0.09237281153563809,FanDuel,-10.5,-132,0.48497195995773473,-0.0839935572836446
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-16T19:25:14Z,10.5,11.5,-115,0.5577082788219389,0.022824557891706343,BetRivers,11.5,-114,0.5577082788219389,0.024997998448107128
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-16T19:24:50Z,-2.5,-5.5,-115,0.37175674955627536,-0.16312697137395715,DraftKings,-4.5,-115,0.3805827915176742,-0.1543009294125583
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-16T19:24:50Z,2.5,5.5,-110,0.6279736986480187,0.10416417483849483,FanDuel,5.5,-102,0.6279736986480187,0.12302320359851371
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-16T19:25:14Z,8,7.5,-118,0.4812999999999999,-0.05998440366972485,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-16T19:25:14Z,-8,-6.5,-112,0.5987000000000001,0.0703981132075473,Fanatics,-6.5,-105,0.5987000000000001,0.0865048780487806
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-16T19:25:14Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-16T19:25:14Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,DraftKings,3.5,-115,0.4619999999999999,-0.0728837209302326
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-16T19:25:14Z,3,2.5,-102,0.4461,-0.05885049504950496,Fanatics,2.5,100,0.4461,-0.053900000000000003
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-16T19:25:14Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-118,0.5539,0.012615596330275203
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-16T19:25:14Z,-9,-6.5,-110,0.6217000000000003,0.09789047619047642,DraftKings,-6.5,100,0.6217000000000003,0.12170000000000025
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-16T19:25:14Z,9,6.5,-120,0.3782,-0.16725454545454543,FanDuel,6.5,-118,0.3782,-0.16308440366972476
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-16T19:25:14Z,-2.5,-0.5,-115,0.5615158635485649,0.026632142618332355,FanDuel,-1.5,114,0.5603269410311814,0.09303722140501319
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-16T19:25:14Z,2.5,0.5,-115,0.4275876353787678,-0.10729608555146469,DraftKings,-1.5,100,0.42142785228746354,-0.07857214771253646
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-16T19:25:14Z,2.5,4.5,-115,0.6192075214923445,0.08432380056211197,BetRivers,4.5,-113,0.6192075214923445,0.08869108956746186
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-16T19:25:14Z,-2.5,-4.5,-105,0.3805827915176742,-0.1316123304335453,FanDuel,-4.5,-104,0.3805827915176742,-0.1292211300509532
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-16T19:25:14Z,-3,-7.5,-102,0.3212,-0.18375049504950497,Fanatics,-6.5,-120,0.3691000000000001,-0.17635454545454532
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-16T19:25:14Z,3,7.5,-120,0.6784,0.1329454545454546,BetRivers,7.5,-112,0.6784,0.15009811320754718
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-16T19:25:14Z,-2.5,-3.5,-106,0.4208492139247833,-0.0937138928713332,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-16T19:25:14Z,2.5,3.5,-121,0.5790482283391866,0.03153691612199194,Fanatics,3.5,-115,0.5790482283391866,0.04416450740895406
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-16T19:25:14Z,-1.5,3.5,-114,0.6066334319807337,0.073923151606902,FanDuel,3.5,-114,0.6066334319807337,0.073923151606902
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-16T19:25:14Z,1.5,-3.5,-105,0.3931230828196747,-0.11907203913154485,DraftKings,-3.5,-105,0.3931230828196747,-0.11907203913154485
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-16T19:25:14Z,-5.5,-6.5,-130,0.4680914246355949,-0.0971259666687529,Fanatics,-6.5,-125,0.4680914246355949,-0.08746413091996069
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-16T19:25:14Z,5.5,6.5,-102,0.5322047325419584,0.02725423749245348,DraftKings,6.5,100,0.5322047325419584,0.032204732541958436
11,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
