week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@NO,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-07T19:43:16Z,-8.5,-7.5,185,0.5347464187152257,0.18386922573276954,FanDuel,-7.5,750,0.5347464187152257,0.4170993598916962
1,ARI@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-07T19:43:16Z,8.5,7.5,-245,0.4651140103585627,-0.24503091717766923,BetRivers,6.5,160,0.3926129313896345,0.007997546774249853
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T19:43:16Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T19:43:16Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T19:43:16Z,14.5,16.5,102,0.5738777298831331,0.07882822493263808,DraftKings,17.5,-120,0.6319535242945724,0.086498978840027
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T19:43:16Z,-14.5,-17.5,-110,0.3333150322439768,-0.19049449156554704,BetMGM,-17.5,-105,0.3333150322439768,-0.17888008970724273
1,CIN@CLE,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-07T19:42:48Z,-2.5,1.5,100,0.5784202075678228,0.07842020756782275,FanDuel,1.5,114,0.5784202075678228,0.11113048794165453
1,CIN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-07T19:42:48Z,2.5,-1.5,-130,0.42142785228746354,-0.14378953901688424,BetRivers,-1,102,0.42142785228746354,-0.0736216526630315
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T19:43:16Z,1.5,1.5,-115,0.5001921804625203,-0.03469154046771217,Fanatics,1.5,-110,0.5001921804625203,-0.023617343347003494
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T19:43:16Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-105,0.4998132495432599,-0.012381872407959627
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T19:43:16Z,3,3,-105,0.44609999999999994,-0.06609512195121958,DraftKings,3.5,-118,0.5539000000000001,0.012615596330275314
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T19:43:16Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-102,0.4461000000000001,-0.05885049504950485
1,LV@NE,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-07T19:43:16Z,-5.5,-7.5,-115,0.4031937289368172,-0.1316899919934153,BetRivers,-7.5,100,0.4031937289368172,-0.09680627106318279
1,LV@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-07T19:43:16Z,5.5,7.5,-114,0.5974401391306807,0.064729858756849,Fanatics,8.5,110,0.6286849928871777,0.15249451669670155
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:43:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:43:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:43:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:43:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-07T19:43:16Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,MIA@IND,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-07T19:43:16Z,14,24.5,350,0.8059067276221693,0.5836845053999471,FanDuel,24.5,520,0.8059067276221693,0.6446164050415242
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T19:43:16Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T19:43:16Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,NYG@WAS,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-07T19:43:16Z,8,8.5,-130,0.5187000000000002,-0.04651739130434762,Fanatics,8.5,-115,0.5187000000000002,-0.016183720930232348
1,NYG@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-07T19:43:16Z,-8,-8.5,100,0.4814,-0.018600000000000005,FanDuel,-8.5,106,0.4814,-0.004036893203883507
1,PIT@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-07T19:43:16Z,1.5,-1.5,120,0.48196641010972824,0.027420955564273708,FanDuel,-1.5,174,0.48196641010972824,0.1170029064600932
