week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-04T06:09:24Z,10,6.5,-105,0.31589999999999996,-0.19629512195121956,BetMGM,6.5,-102,0.31589999999999996,-0.189050495049505
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-04T06:09:24Z,-10,-6.5,-115,0.6839,0.14901627906976744,DraftKings,-6.5,-110,0.6839,0.16009047619047612
10,ATL@IND,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-04T06:09:24Z,8.5,5.5,-110,0.35975083930502993,-0.1640586845044939,Fanatics,5.5,-105,0.35975083930502993,-0.1524442826461896
10,ATL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-04T06:09:24Z,-8.5,-5.5,-115,0.6401978991246412,0.10531417819440869,FanDuel,-5.5,-110,0.6401978991246412,0.11638837531511737
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-04T06:09:24Z,-5.5,-4.5,-105,0.5094937406238518,-0.0027013813273677467,DraftKings,-3.5,-110,0.5418358840580542,0.018026360248530326
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-04T06:09:24Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,FanDuel,4.5,-115,0.4904468718868896,-0.044436849043342885
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-04T06:09:24Z,-7.5,-9.5,-110,0.41320474026344656,-0.11060478354607728,DraftKings,-9.5,-110,0.41320474026344656,-0.11060478354607728
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-04T06:09:24Z,7.5,9.5,-110,0.5873567317997328,0.06354720799020896,Fanatics,9.5,-105,0.5873567317997328,0.07516160984851328
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-04T06:09:24Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-04T06:09:24Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,FanDuel,-1.5,-112,0.5603269410311814,0.03202505423872859
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-04T06:09:24Z,-6,-8.5,-110,0.3761,-0.14770952380952385,DraftKings,-8.5,-110,0.3761,-0.14770952380952385
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-04T06:09:24Z,6,8.5,-110,0.6245999999999999,0.1007904761904761,FanDuel,8.5,-108,0.6245999999999999,0.10536923076923066
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-04T06:09:24Z,1,-1,-110,0.4865999999999999,-0.037209523809523914,FanDuel,-1.5,-105,0.4865999999999999,-0.0255951219512196
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-04T06:09:24Z,-1,1,-110,0.5048999999999999,-0.01890952380952393,Fanatics,1.5,-110,0.5134,-0.010409523809523868
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-04T06:09:24Z,-2.5,-3.5,-108,0.4208492139247833,-0.09838155530598597,DraftKings,-3.5,-105,0.4208492139247833,-0.09134590802643622
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-04T06:09:24Z,2.5,3.5,-115,0.5790482283391866,0.04416450740895406,BetMGM,3.5,-110,0.5790482283391866,0.05523870452966273
