week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-23T00:46:52Z,10.5,8.5,-109,0.37818951331892026,-0.1433415871595486,BetRivers,8.5,-109,0.37818951331892026,-0.1433415871595486
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-23T00:46:52Z,-10.5,-8.5,-105,0.6216155082376965,0.10942038628647699,DraftKings,-8.5,-105,0.6216155082376965,0.10942038628647699
3,ATL@GB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-24,08:15 PM,2026-09-23T00:46:52Z,6.5,6,-108,0.4407351176867613,-0.07849565154400795,FanDuel,6.5,-120,0.4855129334147865,-0.059941612039758896
3,ATL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-24,08:15 PM,2026-09-23T00:46:52Z,-6.5,-6,-110,0.5143501954509233,-0.009459328358600527,DraftKings,-5.5,-112,0.5586130248066731,0.03031113801422025
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-23T00:46:52Z,-9,-3.5,-102,0.6834000000000001,0.17844950495049516,BetMGM,-3.5,-102,0.6834000000000001,0.17844950495049516
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-23T00:46:52Z,9,3.5,-115,0.31649999999999995,-0.21838372093023256,BetMGM,3.5,-115,0.31649999999999995,-0.21838372093023256
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,1,-2.5,-120,0.4574,-0.08805454545454544,DraftKings,-2.5,-120,0.4574,-0.08805454545454544
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-1,2.5,100,0.5424999999999999,0.04249999999999987,DraftKings,2.5,100,0.5424999999999999,0.04249999999999987
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-4,-2.5,-118,0.5992000000000002,0.05791559633027543,BetMGM,-2.5,-118,0.5992000000000002,0.05791559633027543
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,4,2.5,100,0.4007,-0.0993,FanDuel,2.5,100,0.4007,-0.0993
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-12,-11.5,-108,0.5047,-0.014530769230769236,FanDuel,-10.5,-118,0.5361000000000001,-0.005184403669724613
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,12,11.5,-108,0.4953000000000001,-0.0239307692307692,BetMGM,11.5,-108,0.4953000000000001,-0.0239307692307692
3,LA@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-27,08:20 PM,2026-09-23T00:46:52Z,-1,2.5,-105,0.5424999999999999,0.030304878048780348,BetMGM,2.5,-105,0.5424999999999999,0.030304878048780348
3,LA@DEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-27,08:20 PM,2026-09-23T00:46:52Z,1,-2.5,-112,0.4574,-0.07090188679245285,BetMGM,-2.5,-112,0.4574,-0.07090188679245285
3,LAC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,-8,-7,-115,0.5186,-0.01628372093023256,Fanatics,-7.5,-105,0.5186000000000001,0.006404878048780538
3,LAC@BUF,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-27,01:00 PM,2026-09-23T00:46:52Z,8,7,-105,0.4011999999999999,-0.11099512195121963,Fanatics,7.5,-115,0.4812999999999999,-0.053583720930232615
