week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,ATL@MIN,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-08T16:07:52Z,5.5,4.5,-112,0.4904468718868896,-0.0378550149055632,FanDuel,4.5,-105,0.4904468718868896,-0.0217482500643299
2,ATL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-08T16:07:52Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,BetMGM,-4.5,-105,0.5094937406238518,-0.0027013813273677467
2,BUF@NYJ,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-08T16:07:52Z,-9,-7,-105,0.5525,0.04030487804878047,Fanatics,-6.5,-115,0.6217000000000003,0.08681627906976774
2,BUF@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-08T16:07:52Z,9,7,-115,0.3782,-0.15668372093023253,Fanatics,6.5,-105,0.3782,-0.13399512195121954
2,CAR@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-08T16:07:52Z,-10.5,-6.5,-115,0.699573128836297,0.16468940790606446,DraftKings,-6.5,-108,0.699573128836297,0.1803423596055277
2,CAR@ARI,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-08T16:07:52Z,10.5,6.5,-110,0.3002431060400952,-0.22356641776942865,BetMGM,6.5,-105,0.3002431060400952,-0.21195201591112434
2,CHI@DET,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-08T16:07:52Z,6,4.5,-108,0.4712000000000002,-0.0480307692307691,BetMGM,4.5,-105,0.4712000000000002,-0.04099512195121935
2,CHI@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-08T16:07:52Z,-6,-5,-110,0.518,-0.00580952380952382,FanDuel,-4.5,-112,0.5285,1.981132075471459e-4
2,CLE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-08T16:07:52Z,-15,-11.5,-115,0.6391000000000001,0.1042162790697676,BetMGM,-12.5,-110,0.6303999999999997,0.1065904761904759
2,CLE@BAL,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-08T16:07:52Z,15,12.5,-110,0.3694999999999999,-0.15430952380952395,DraftKings,11.5,-105,0.3607999999999999,-0.15139512195121962
2,DEN@IND,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-08T16:07:52Z,0.5,-2.5,-110,0.45970980999745825,-0.06409971381206558,DraftKings,-2.5,-110,0.45970980999745825,-0.06409971381206558
2,DEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-08T16:07:52Z,-0.5,2.5,-110,0.5401915086978019,0.016381984888278023,FanDuel,2.5,-108,0.5401915086978019,0.020960739467032585
2,JAX@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-08T16:07:52Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,Fanatics,-3.5,-105,0.483960935223928,-0.0282341867272915
2,JAX@CIN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-08T16:07:52Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
2,LA@TEN,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-08T16:07:52Z,-6.5,-6,-110,0.5143501954509233,-0.009459328358600527,FanDuel,-6.5,-105,0.5143501954509234,0.0021550734997038967
2,LA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-08T16:07:52Z,6.5,6,-110,0.4407351176867613,-0.08307440612276251,FanDuel,6.5,-115,0.4855129334147865,-0.04937078751544599
2,LAC@LV,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-08T16:07:52Z,-6.5,-3.5,-110,0.5967244185882793,0.07291489477875546,DraftKings,-3.5,-105,0.5967244185882793,0.08452929663705977
2,LAC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-08T16:07:52Z,6.5,3.5,-115,0.40211036582149606,-0.13277335510873645,Fanatics,3.5,-110,0.40211036582149606,-0.12169915798802777
2,NE@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-08T16:07:52Z,-3.5,-1,-110,0.6269539863320152,0.10314446252249132,BetMGM,-1.5,-110,0.6269539863320153,0.10314446252249143
2,NE@MIA,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-08T16:07:52Z,3.5,1.5,-110,0.3728512487588324,-0.15095827505069143,DraftKings,1.5,-105,0.3728512487588324,-0.1393438731923871
