week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,ARI@LA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-01-04T18:35:43Z,15,14.5,-118,0.48130000000000006,-0.059984403669724684,DraftKings,14.5,-112,0.48130000000000006,-0.04700188679245276
18,ARI@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-01-04T18:35:43Z,-15,-14.5,-108,0.5186,-6.307692307693236e-4,FanDuel,-14.5,-104,0.5186,0.008796078431372534
18,BAL@PIT,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-01-04T18:35:43Z,-2.5,-3.5,-110,0.4208492139247833,-0.10296030988474053,DraftKings,-3.5,-110,0.4208492139247833,-0.10296030988474053
18,BAL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-04T18:35:43Z,2.5,3.5,-110,0.5790482283391866,0.05523870452966273,DraftKings,3.5,-110,0.5790482283391866,0.05523870452966273
18,CLE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-01-04T18:35:43Z,-8.5,-6.5,-115,0.6073436303062304,0.07245990937599789,DraftKings,-5.5,-115,0.6401978991246412,0.10531417819440869
18,CLE@CIN,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-01-04T18:35:43Z,8.5,7,-122,0.3926129313896344,-0.15693661815991522,FanDuel,6.5,-108,0.3926129313896345,-0.12661783784113478
18,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-01-04T18:35:43Z,-4,-2.5,-125,0.5992000000000002,0.0436444444444446,FanDuel,-2.5,-118,0.5992000000000002,0.05791559633027543
18,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-01-04T18:35:43Z,4,2.5,-105,0.4007,-0.11149512195121952,BetMGM,2.5,-102,0.4007,-0.10425049504950495
18,DET@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-04T18:35:43Z,-3.5,-4.5,-105,0.44175167163687706,-0.07044345031434246,FanDuel,-4.5,-104,0.44175167163687706,-0.06805224993175035
18,DET@CHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-01-04T18:35:43Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,DraftKings,4.5,-115,0.5582169523945009,0.023333231464268356
18,GB@MIN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-04T18:35:43Z,9,12.5,-115,0.6373000000000001,0.10241627906976758,FanDuel,12.5,-104,0.6373000000000001,0.12749607843137267
18,GB@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-01-04T18:35:43Z,-9,-12.5,-115,0.3635999999999999,-0.17128372093023259,BetMGM,-12.5,-110,0.3635999999999999,-0.1602095238095239
18,IND@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-04T18:35:43Z,-8,-5.5,-118,0.6348000000000003,0.09351559633027551,Fanatics,-5.5,-105,0.6348000000000003,0.12260487804878073
18,IND@HOU,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-01-04T18:35:43Z,8,5.5,-110,0.3650999999999998,-0.15870952380952402,BetRivers,6.5,-120,0.40120000000000017,-0.14425454545454525
18,KC@LV,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-01-04T18:35:43Z,-5.5,-4,-110,0.5094937406238519,-0.014315783185671949,DraftKings,-4.5,-105,0.5094937406238518,-0.0027013813273677467
18,KC@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-01-04T18:35:43Z,5.5,4,-110,0.4578445765060423,-0.06596494730348151,DraftKings,4.5,-115,0.4904468718868896,-0.044436849043342885
18,LAC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-01-04T18:35:43Z,-11,-14,-110,0.38300000000000023,-0.1408095238095236,FanDuel,-14.5,-105,0.383,-0.12919512195121952
18,LAC@DEN,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-04T18:35:43Z,11,14,-110,0.5566000000000001,0.03279047619047626,FanDuel,14.5,-115,0.6179000000000001,0.0830162790697676
18,MIA@NE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-01-04T18:35:43Z,13.5,13.5,-108,0.4879776692331307,-0.03125309999763859,FanDuel,13.5,-105,0.4879776692331307,-0.02421745271808884
18,MIA@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-04T18:35:43Z,-13.5,-13,-114,0.5147987468332917,-0.01791153354053998,BetMGM,-13.5,-110,0.5147987468332915,-0.009010776976232315
18,NO@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-01-04T18:35:43Z,-3.5,-7.5,-105,0.3532583348437122,-0.1589367871075073,FanDuel,-7.5,100,0.3532583348437122,-0.14674166515628778
