week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T22:47:16Z,-4,-4.5,-108,0.4817,-0.037530769230769256,BetMGM,-3.5,-105,0.5183,0.00610487804878046
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T22:47:16Z,4,4.5,-122,0.5183,-0.031249549549549616,Fanatics,4.5,-115,0.5183,-0.016583720930232526
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T22:47:16Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T22:47:16Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T22:47:16Z,-4.5,-8.5,-105,0.3676420679470373,-0.14455305400418222,FanDuel,-8.5,-102,0.3676420679470373,-0.13730842710246766
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T22:47:16Z,4.5,8.5,-125,0.6325692752855617,0.07701371973000615,BetRivers,10,-121,0.6558154401972395,0.10830412798004485
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T22:47:16Z,-2,-1.5,-112,0.5185,-0.009801886792452863,DraftKings,-1.5,-105,0.5185,0.006304878048780438
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T22:47:16Z,2,2,-121,0.4815000000000001,-0.06601131221719453,Fanatics,-0.5,-105,0.46524679987595136,-0.04694832207526817
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T22:47:16Z,10.5,16.5,-115,0.6965435539680521,0.1616598330378196,DraftKings,16.5,-115,0.6965435539680521,0.1616598330378196
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T22:47:16Z,-10.5,-16.5,-112,0.2812462660327489,-0.24705562075970394,BetRivers,-15.5,-115,0.32575546068375105,-0.20912826024648146
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T22:47:16Z,-5,-7,-112,0.4005,-0.1278018867924528,FanDuel,-7,-108,0.4005,-0.11873076923076925
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T22:47:16Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
