week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,BAL@CLE,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-10T17:06:10Z,-11,-8.5,-112,0.6293,0.10099811320754715,DraftKings,-8.5,-110,0.6293,0.10549047619047613
11,BAL@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-10T17:06:10Z,11,8.5,-110,0.3706,-0.15320952380952385,FanDuel,8.5,-105,0.3706,-0.14159512195121954
11,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-10T17:06:10Z,-5.5,-3.5,-114,0.5418358840580542,0.009125603684222439,DraftKings,-3.5,-110,0.5418358840580542,0.018026360248530326
11,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-10T17:06:10Z,5.5,3.5,-110,0.4578445765060422,-0.06596494730348162,FanDuel,3.5,-105,0.4578445765060422,-0.05435054544517731
11,CHI@MIN,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-10T17:06:10Z,3,3,-115,0.44609999999999994,-0.08878372093023257,FanDuel,2.5,-102,0.4461,-0.05885049504950496
11,CHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-10T17:06:10Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-120,0.5539,0.008445454545454534
11,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-10T17:06:10Z,7,5.5,-110,0.3977999999999999,-0.12600952380952396,Fanatics,5.5,-105,0.3977999999999999,-0.11439512195121965
11,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-10T17:06:10Z,-7,-5.5,-110,0.6013000000000001,0.07749047619047622,FanDuel,-5.5,-105,0.6013000000000001,0.08910487804878053
11,DAL@LV,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-10T17:06:10Z,-5,-3.5,-105,0.5379000000000003,0.025704878048780744,DraftKings,-3.5,-105,0.5379000000000003,0.025704878048780744
11,DAL@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-10T17:06:10Z,5,3.5,-115,0.4619999999999999,-0.0728837209302326,BetMGM,3.5,-110,0.4619999999999999,-0.061809523809523925
11,DET@PHI,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-10T17:06:10Z,2,1.5,-110,0.4815,-0.04230952380952385,DraftKings,1.5,-110,0.4815,-0.04230952380952385
11,DET@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-10T17:06:10Z,-2,-1.5,-110,0.5185,-0.005309523809523875,FanDuel,-1.5,-108,0.5185,-0.00073076923076931255
11,GB@NYG,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-10T17:06:10Z,-10.5,-8.5,-110,0.6216155082376965,0.09780598442817268,FanDuel,-7.5,-120,0.6482492618152963,0.10279471636075088
11,GB@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-10T17:06:10Z,10.5,8.5,-110,0.37818951331892026,-0.14562001049060358,DraftKings,8.5,-108,0.37818951331892026,-0.14104125591184902
11,HOU@TEN,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-10T17:06:10Z,-7.5,-7,-110,0.4851163702717276,-0.03869315353779623,BetMGM,-7.5,-102,0.4851163702717275,-0.019834124777777462
11,HOU@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-10T17:06:10Z,7.5,7.5,-118,0.5150297731797621,-0.026254630489962683,DraftKings,7.5,-110,0.5150297731797621,-0.008779750629761773
11,KC@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-10T17:06:10Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,BetMGM,3.5,-105,0.5924999999999999,0.08030487804878039
11,KC@DEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-10T17:06:10Z,-2,-3.5,-115,0.4072999999999999,-0.12758372093023262,DraftKings,-3.5,-110,0.4072999999999999,-0.11650952380952395
11,LAC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-10T17:06:10Z,4,3,-115,0.40069999999999995,-0.13418372093023256,FanDuel,2.5,-102,0.4007,-0.10425049504950495
11,LAC@JAX,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-10T17:06:10Z,-4,-3,-102,0.5183,0.013349504950495028,FanDuel,-2.5,-120,0.5992000000000002,0.05374545454545476
11,NYJ@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-10T17:06:10Z,-11,-11.5,-110,0.48210000000000014,-0.041709523809523696,DraftKings,-11.5,-110,0.48210000000000014,-0.041709523809523696
11,NYJ@NE,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-10T17:06:10Z,11,11.5,-110,0.518,-0.00580952380952382,DraftKings,11.5,-110,0.518,-0.00580952380952382
11,SEA@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-10T17:06:10Z,-2,-2.5,-120,0.4815,-0.06395454545454543,BetMGM,-2.5,-115,0.4815,-0.053383720930232526
11,SEA@LA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-10T17:06:10Z,2,2.5,-109,0.5184999999999998,-0.0030311004784689954,FanDuel,2.5,-102,0.5184999999999998,0.013549504950494895
11,SF@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-10T17:06:10Z,-2,3,-115,0.5645,0.029616279069767493,DraftKings,2.5,-102,0.5645,0.05954950495049505
11,SF@ARI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-10T17:06:10Z,2,-3,-105,0.37860000000000016,-0.13359512195121936,DraftKings,-2.5,-118,0.43540000000000006,-0.10588440366972468
11,TB@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-10T17:06:10Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,-5.5,-108,0.4951999999999999,-0.024030769230769355
11,TB@BUF,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-10T17:06:10Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,FanDuel,5.5,-110,0.5047999999999999,-0.01900952380952392
11,WAS@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-10T17:06:10Z,-5,-2.5,-110,0.6099000000000002,0.08609047619047638,DraftKings,-2.5,-110,0.6099000000000002,0.08609047619047638
11,WAS@MIA,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-10T17:06:10Z,5,2.5,-110,0.3899,-0.1339095238095238,DraftKings,2.5,-110,0.3899,-0.1339095238095238
