week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T22:54:47Z,13.5,23.5,102,0.8094478246677195,0.31439831971722443,BetMGM,23.5,118,0.8094478246677195,0.3507322283374442
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T22:54:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T22:54:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T22:54:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T22:54:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T22:54:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T22:54:47Z,1.5,2.5,-155,0.5324642452883586,-0.07537889196654335,Fanatics,2.5,-115,0.5324642452883586,-0.002419475641873947
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T22:54:47Z,-1.5,-2.5,118,0.4674818148318459,0.008766218501570666,DraftKings,-2.5,124,0.4674818148318459,0.02105324340327447
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T22:54:47Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,FanDuel,7.5,-108,0.32610000000000017,-0.1931307692307691
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T22:54:47Z,-13,-7.5,-110,0.6738000000000001,0.14999047619047623,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T22:54:47Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,BetMGM,6.5,100,0.5348000000000002,0.034800000000000164
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T22:54:47Z,-5,-6.5,-115,0.4654,-0.06948372093023253,FanDuel,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T22:54:46Z,2.5,2.5,145,0.4850132073431057,0.07684994203698325,DraftKings,6.5,260,0.649353476428527,0.37157569865074924
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T22:54:46Z,-2.5,-2.5,-182,0.515011271879942,-0.13037879904204386,BetMGM,-2.5,-165,0.515011271879942,-0.10763023755402024
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T22:54:47Z,0.5,-4.5,-165,0.36881360045709344,-0.2538279089768688,BetMGM,-4.5,-155,0.36881360045709344,-0.23902953679780847
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T22:54:47Z,-0.5,4.5,124,0.6308870105111988,0.18445843908262732,BetRivers,4.5,160,0.6308870105111988,0.24627162589581414
