week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T23:37:33Z,-3,-7.5,110,0.3212,-0.15499047619047618,BetMGM,-7.5,125,0.3212,-0.12324444444444443
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T23:37:33Z,3,7.5,-150,0.6784,0.07840000000000003,BetRivers,7.5,-139,0.6784,0.09681004184100417
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T23:37:33Z,3,3.5,-145,0.5539000000000001,-0.03793673469387748,Fanatics,3.5,-140,0.5539000000000001,-0.02943333333333331
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T23:37:33Z,-3,-3.5,114,0.4461000000000001,-0.021189719626168113,FanDuel,-3.5,118,0.4461000000000001,-0.012615596330275147
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T23:37:33Z,-0,1.5,-105,0.5084000000000001,-0.003795121951219449,BetMGM,1.5,100,0.5084000000000001,0.008400000000000074
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T23:37:33Z,0,-1.5,-125,0.4916000000000003,-0.06395555555555527,DraftKings,-1.5,-105,0.4916000000000003,-0.02059512195121921
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T23:37:33Z,8,2.5,118,0.2865,-0.17221559633027528,BetMGM,2.5,130,0.2865,-0.14828260869565218
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T23:37:33Z,-8,-2.5,-158,0.7133000000000003,0.10089689922480649,DraftKings,-3.5,130,0.6664000000000003,0.23161739130434816
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T23:37:33Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T23:37:33Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T23:37:33Z,-7.5,-5,-110,0.6253503940171715,0.10154087020764768,FanDuel,-5.5,-104,0.6253503940171717,0.11554647244854432
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T23:37:33Z,7.5,5,-110,0.3645017540219539,-0.15930776978756994,DraftKings,5.5,-110,0.374094135752052,-0.1497153880574718
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T23:37:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T23:37:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T23:37:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T23:37:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T23:37:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T23:37:33Z,21,21.5,-125,1.066583887182615e-17,-0.5555555555555556,Fanatics,21.5,-115,1.066583887182615e-17,-0.5348837209302325
15,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
