week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-23T05:05:24Z,-3,-2.5,-115,0.5539,0.01901627906976744,DraftKings,-2.5,-110,0.5539,0.030090476190476112
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-23T05:05:24Z,3,2.5,-105,0.4461,-0.06609512195121953,FanDuel,2.5,-102,0.4461,-0.05885049504950496
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-23T05:05:24Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,Fanatics,5.5,-105,0.5047999999999999,-0.007395121951219608
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-23T05:05:24Z,-5,-5.5,-112,0.4951999999999999,-0.033101886792452906,FanDuel,-5.5,-110,0.4951999999999999,-0.028609523809523918
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-23T05:05:24Z,0.5,0.5,-110,0.4964130767584103,-0.02739644705111355,DraftKings,-1.5,100,0.4890440072736232,-0.010955992726376818
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-23T05:05:24Z,-0.5,-0.5,-110,0.4958438939133453,-0.027965629896178512,FanDuel,-1.5,-105,0.49403256079577945,-0.01816256115544007
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-23T05:05:24Z,13,7,-105,0.2808999999999999,-0.2312951219512196,FanDuel,7.5,-115,0.32610000000000017,-0.20878372093023234
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-23T05:05:24Z,-13,-7,-110,0.6738000000000002,0.14999047619047634,FanDuel,-7.5,-105,0.6738000000000001,0.16160487804878054
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-23T05:05:24Z,13.5,9.5,-110,0.3509739449344388,-0.17283557887508505,DraftKings,9.5,-110,0.3509739449344388,-0.17283557887508505
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-23T05:05:24Z,-13.5,-9.5,-110,0.6509151850621796,0.12710566125265577,FanDuel,-8.5,-110,0.6781917942587242,0.1543822704492004
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-23T05:05:24Z,5.5,7,-115,0.5322047325419584,-0.002678988388274073,FanDuel,6.5,-104,0.5322047325419584,0.02240081097333102
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-23T05:05:24Z,-5.5,-7,-105,0.4031937289368171,-0.10900139301440243,FanDuel,-6.5,-118,0.4680914246355949,-0.07319297903412986
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-23T05:05:24Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-23T05:05:24Z,-3.5,-3.5,-114,0.483960935223928,-0.0487493451499037,DraftKings,-3.5,-110,0.483960935223928,-0.03984858858559581
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-23T05:05:24Z,5.5,3.5,-118,0.4578445765060422,-0.08343982716368253,FanDuel,3.5,-115,0.4578445765060422,-0.0770391444241903
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-23T05:05:24Z,-5.5,-3.5,-105,0.5418358840580542,0.02964076210683464,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-23T05:05:24Z,-7,-6,-110,0.5524000000000001,0.028590476190476277,FanDuel,-6.5,-104,0.5524,0.042596078431372586
