week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T16:41:34Z,5.5,8.5,-110,0.6286849928871777,0.10487546907765388,DraftKings,9.5,-110,0.6525096647340518,0.12870014092452797
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T16:41:34Z,-5.5,-9,-110,0.3485163942074813,-0.17529312960204252,Fanatics,-8.5,-110,0.3721714003728608,-0.15163812343666305
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T16:41:34Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T16:41:34Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T16:41:34Z,8.5,5,-110,0.3508301403893946,-0.17297938342012925,FanDuel,4.5,-105,0.3508301403893946,-0.16136498156182494
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T16:41:34Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,Fanatics,-5.5,-105,0.6534000000000001,0.14120487804878057
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T16:41:34Z,14,14.5,-115,0.5526,0.01771627906976747,DraftKings,14.5,-115,0.5526,0.01771627906976747
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T16:41:34Z,-14,-14.5,-105,0.4475999999999999,-0.06459512195121964,DraftKings,-14.5,-105,0.4475999999999999,-0.06459512195121964
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T16:41:34Z,11.5,6.5,-117,0.29307283519705163,-0.24609767171539076,BetMGM,6.5,-105,0.29307283519705163,-0.2191222867541679
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T16:41:34Z,-12,-6.5,-109,0.7084000000000001,0.1868688995215313,BetMGM,-6.5,-105,0.7084000000000001,0.19620487804878062
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T16:41:34Z,3.5,3,-115,0.417620425339218,-0.1172632955910145,DraftKings,3,-102,0.417620425339218,-0.08733006971028695
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T16:41:34Z,-3.5,-3,-105,0.48396093522392813,-0.028234186727291388,FanDuel,-3,100,0.48396093522392813,-0.016039064776071865
6,DEN@NYJ,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-12T16:31:52Z,-3,-1.5,-475,0.6038000000000001,-0.22228695652173902,DraftKings,-1.5,-475,0.6038000000000001,-0.22228695652173902
6,DEN@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-12T16:31:52Z,3,1.5,475,0.3961,0.22218695652173914,BetRivers,1.5,475,0.3961,0.22218695652173914
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T16:41:34Z,2.5,2.5,-110,0.4850132073431057,-0.038796316466418124,FanDuel,2.5,-108,0.4850132073431057,-0.03421756188766356
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T16:41:34Z,-2.5,-2.5,-110,0.515011271879942,-0.008798251929581835,DraftKings,-2.5,-108,0.515011271879942,-0.004219497350827273
