week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-21T10:07:20Z,0,1.5,-108,0.5084000000000001,-0.0108307692307692,Fanatics,2.5,-110,0.5378,0.013990476190476109
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-21T10:07:20Z,-0,-2.5,-105,0.46210000000000007,-0.05009512195121946,FanDuel,-1.5,-112,0.4916000000000003,-0.03670188679245251
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-21T10:07:20Z,10,7,-110,0.31589999999999996,-0.20790952380952388,DraftKings,7,100,0.31589999999999996,-0.18410000000000004
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-21T10:07:20Z,-10,-7,-110,0.6285999999999999,0.1047904761904761,FanDuel,-7,-110,0.6285999999999999,0.1047904761904761
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-21T10:07:20Z,3.5,3.5,-108,0.5160601108766195,-0.003170658354149758,FanDuel,3.5,-104,0.5160601108766195,0.006256189307992099
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-21T10:07:20Z,-3.5,-3.5,-118,0.483960935223928,-0.05732346844579672,DraftKings,-3.5,-112,0.483960935223928,-0.0443409515685248
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-21T10:07:20Z,4.5,3.5,-117,0.4658738281543345,-0.07329667875810791,Fanatics,3.5,-110,0.4658738281543345,-0.057935695655189356
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-21T10:07:20Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,BetMGM,-3.5,-102,0.5341070451795046,0.029156550129999625
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-21T10:07:20Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-21T10:07:20Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-2.5,-122,0.46529999999999994,-0.08424954954954966
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-21T10:07:20Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,DraftKings,-6.5,-110,0.5814202935607118,0.05761076975118795
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-21T10:07:20Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,DraftKings,6.5,-110,0.4182685337988947,-0.10554099001062911
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-21T10:07:20Z,8,5.5,-106,0.3650999999999998,-0.14946310679611668,BetRivers,6.5,-117,0.40120000000000017,-0.13797050691244223
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-21T10:07:20Z,-8,-5.5,-115,0.6348000000000003,0.09991627906976774,Fanatics,-5.5,-110,0.6348000000000003,0.11099047619047642
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-21T10:07:20Z,-12.5,-10.5,-110,0.540080625441452,0.01627110163192813,FanDuel,-10.5,-102,0.540080625441452,0.03513013039194701
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-21T10:07:20Z,12.5,10.5,-114,0.4593166320725199,-0.07339364830131184,DraftKings,10.5,-110,0.4593166320725199,-0.06449289173700395
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-21T10:07:20Z,-13,-13.5,-110,0.4821,-0.04170952380952386,BetMGM,-13.5,-105,0.4821,-0.03009512195121955
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-21T10:07:20Z,13,13.5,-112,0.518,-0.010301886792452808,FanDuel,13.5,-106,0.518,0.0034368932038835176
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-21T10:07:20Z,2.5,3.5,-122,0.5790482283391866,0.029498678789636967,BetRivers,3.5,-120,0.5790482283391866,0.03359368288464115
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-21T10:07:20Z,-2.5,-3.5,-107,0.4208492139247833,-0.09605899863560313,FanDuel,-3.5,100,0.4208492139247833,-0.0791507860752167
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-21T10:07:20Z,-5,-2.5,-115,0.6099000000000002,0.07501627906976771,DraftKings,-2.5,-115,0.6099000000000002,0.07501627906976771
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-21T10:07:20Z,5,2.5,-105,0.3899,-0.1222951219512195,DraftKings,2.5,-105,0.3899,-0.1222951219512195
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-21T10:07:20Z,-12,-13,-110,0.4645999999999999,-0.059209523809523934,FanDuel,-13.5,-104,0.46459999999999985,-0.04520392156862757
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-21T10:07:20Z,12,13,-105,0.5047,-0.0074951219512194855,DraftKings,13.5,-115,0.5356999999999998,8.162790697673339e-4
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-21T10:07:20Z,-5,-6.5,-118,0.4654,-0.07588440366972476,DraftKings,-6.5,-115,0.4654,-0.06948372093023253
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-21T10:07:20Z,5,6.5,-105,0.5348000000000002,0.02260487804878064,FanDuel,6.5,-104,0.5348000000000002,0.024996078431372748
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
