week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T14:45:48Z,4,1.5,-115,0.3640999999999998,-0.1707837209302327,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T14:45:48Z,-4,-1.5,-105,0.6357000000000002,0.12350487804878063,DraftKings,-1.5,100,0.6357000000000002,0.13570000000000015
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T14:45:48Z,3,-1.5,-102,0.37890000000000007,-0.12605049504950488,DraftKings,-1.5,100,0.37890000000000007,-0.12109999999999993
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T14:45:48Z,-3,1.5,-118,0.6209000000000001,0.07961559633027537,Fanatics,0.5,-110,0.6127829333826942,0.08897340957317035
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T14:45:48Z,6.5,7,-112,0.4855129334147867,-0.04278895337766614,Fanatics,7,-110,0.4855129334147867,-0.03829659039473715
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T14:45:48Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T14:45:48Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T14:45:48Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T14:45:48Z,2,2.5,-115,0.5184999999999998,-0.01638372093023266,FanDuel,2.5,-110,0.5184999999999998,-0.005309523809523986
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T14:45:48Z,-2,-2.5,-110,0.4815,-0.04230952380952385,DraftKings,-2.5,-105,0.4815,-0.03069512195121954
7,LA@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-19T14:45:48Z,12,16.5,-105,0.6589999999999999,0.1468048780487804,Fanatics,17.5,-110,0.7057000000000001,0.18189047619047627
7,LA@JAX,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-19T14:45:48Z,-12,-17,-118,0.2956078816507519,-0.24567652201897283,DraftKings,-16.5,-125,0.31515113904757985,-0.24040441650797573
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T14:45:48Z,-12.5,-12.5,-112,0.4995477470253698,-0.02875413976708302,BetMGM,-12.5,-105,0.4995477470253698,-0.01264737492584972
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T14:45:48Z,12.5,12.5,-110,0.4997140293521175,-0.02409549445740633,BetMGM,12.5,-105,0.4997140293521175,-0.012481092599102017
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T14:45:48Z,-1,-2.5,-115,0.46529999999999994,-0.06958372093023257,DraftKings,-2.5,-115,0.46529999999999994,-0.06958372093023257
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-19T14:45:48Z,1,2.5,-105,0.5345999999999999,0.02240487804878033,BetMGM,2.5,-102,0.5345999999999999,0.029649504950494898
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-19T14:45:48Z,-10.5,-6.5,-114,0.699573128836297,0.16686284846246524,FanDuel,-6.5,-102,0.699573128836297,0.194622633786792
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-19T14:45:48Z,10.5,6.5,-110,0.3002431060400952,-0.22356641776942865,DraftKings,6.5,100,0.3002431060400952,-0.1997568939599048
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-19T14:45:48Z,-5,-3.5,-122,0.5379000000000003,-0.011649549549549332,FanDuel,-4.5,-104,0.5048,-0.00500392156862739
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-19T14:45:48Z,5,4.5,-117,0.4951999999999999,-0.043970506912442475,DraftKings,3.5,102,0.4619999999999999,-0.033049504950495134
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T14:45:48Z,-14.5,-7.5,-115,0.7416811919696247,0.20679747103939217,BetMGM,-7.5,-110,0.7416811919696247,0.21787166816010084
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T14:45:48Z,14.5,8.5,-118,0.2695248307048042,-0.27175957296492054,Fanatics,7.5,-105,0.2516072339903374,-0.2605878879608821
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-19T14:45:48Z,2.5,1.5,-108,0.4396422676946618,-0.07958850153610747,FanDuel,2.5,-115,0.4850132073431057,-0.0498705135871268
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-19T14:45:48Z,-2.5,-2.5,-105,0.515011271879942,0.002816149928722478,DraftKings,-1.5,-112,0.5603269410311814,0.03202505423872859
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T14:45:48Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T14:45:48Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T14:45:48Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T14:45:48Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
