week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-17T07:07:58Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-112,0.5603269410311814,0.03202505423872859
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-17T07:07:58Z,2.5,1.5,-108,0.4396422676946618,-0.07958850153610747,BetRivers,2.5,-109,0.4850132073431057,-0.03651789313536313
12,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-17T07:07:58Z,-3,-3.5,-115,0.4461000000000001,-0.0887837209302324,DraftKings,-3.5,-110,0.4461000000000001,-0.07770952380952373
12,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-17T07:07:58Z,3,3.5,-109,0.5539000000000001,0.032368899521531214,BetMGM,3.5,-105,0.5539000000000001,0.041704878048780536
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-17T07:07:58Z,10,6.5,-110,0.31589999999999996,-0.20790952380952388,DraftKings,7,-105,0.31589999999999996,-0.19629512195121956
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-17T07:07:58Z,-10,-7,-102,0.6285999999999999,0.12364950495049498,BetMGM,-6.5,-110,0.6839,0.16009047619047612
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-17T07:07:58Z,3.5,3,-110,0.417620425339218,-0.10618909847030583,FanDuel,3,-108,0.417620425339218,-0.10161034389155127
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-17T07:07:58Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,DraftKings,-3,-110,0.48396093522392813,-0.0398485885855957
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-17T07:07:58Z,4.5,3.5,-110,0.4658738281543345,-0.057935695655189356,BetMGM,3.5,-105,0.4658738281543345,-0.046321293796885044
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-17T07:07:58Z,-4.5,-3.5,-113,0.5341070451795046,0.003590613254621955,DraftKings,-3.5,-110,0.5341070451795046,0.010297521369980744
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-17T07:07:58Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,DraftKings,2.5,-105,0.5357798115034597,0.023584689552240135
