week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,ARI@TB,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-24T17:10:47Z,3,2.5,-110,0.4461,-0.07770952380952384,Fanatics,2.5,-105,0.4461,-0.06609512195121953
13,ARI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-24T17:10:47Z,-3,-2.5,-110,0.5539,0.030090476190476112,FanDuel,-2.5,-108,0.5539,0.034669230769230674
13,ATL@NYJ,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-24T17:10:47Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetRivers,-2.5,-112,0.515011271879942,-0.013290614912510823
13,ATL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-24T17:10:47Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-24T17:10:47Z,-1.5,-4.5,-102,0.3699796622924265,-0.13497083275707844,DraftKings,-3.5,-115,0.40079220907693874,-0.13409151185329377
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-24T17:10:47Z,1.5,4.5,-120,0.6297029616361214,0.08424841618157597,DraftKings,3.5,-105,0.5989969757666332,0.08680185381541372
13,CHI@PHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-24T17:10:47Z,8,7,-115,0.4011999999999999,-0.13368372093023262,FanDuel,7,-112,0.4011999999999999,-0.12710188679245293
13,CHI@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-24T17:10:47Z,-8,-7,-105,0.5186,0.006404878048780427,BetMGM,-7,-102,0.5186,0.013649504950494995
13,CIN@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-24T17:10:47Z,-9,-7,-115,0.5525,0.017616279069767482,FanDuel,-7.5,-102,0.5525,0.047549504950495036
13,CIN@BAL,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-24T17:10:47Z,9,7,100,0.3782,-0.12180000000000002,FanDuel,7.5,-120,0.4474000000000001,-0.09805454545454534
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-24T17:10:47Z,-4.5,-6.5,-115,0.46163410600669685,-0.07324961492353566,DraftKings,-6.5,-115,0.46163410600669685,-0.07324961492353566
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-24T17:10:47Z,4.5,6.5,-105,0.5384056364173796,0.026210514466160073,DraftKings,6.5,-105,0.5384056364173796,0.026210514466160073
