week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-14T19:04:43Z,16.5,18.5,-110,0.26681691777292366,-0.2569926060366002,BetRivers,23,-122,0.30523496528449395,-0.24431458426505565
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T19:04:43Z,-16.5,-17.5,-130,0.3968244285021695,-0.1683929628021783,DraftKings,-18.5,-115,0.3680416291939438,-0.16684209173628872
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-14T19:04:43Z,-6,-5,-117,0.518,-0.021170506912442377,BetMGM,-4.5,-110,0.5285,0.004690476190476134
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-14T19:04:43Z,6,4.5,-110,0.4712000000000002,-0.05260952380952366,FanDuel,5.5,-104,0.4817999999999999,-0.02800392156862752
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-14T19:04:43Z,7,11,-124,0.6773999999999998,0.12382857142857118,FanDuel,11.5,-118,0.7018,0.16051559633027523
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-14T19:04:43Z,-7,-10.5,-110,0.3237000000000001,-0.20010952380952374,BetMGM,-9.5,-125,0.3757999999999999,-0.17975555555555567
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-14T19:04:43Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,DraftKings,-2.5,-112,0.45970980999745825,-0.06859207679499457
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-14T19:04:43Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,BetMGM,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-14T19:04:43Z,-14,-16.5,-125,0.34173481800543537,-0.2138207375501202,FanDuel,-17.5,-104,0.3039908908032613,-0.2058130307653661
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-14T19:04:43Z,14,17.5,-128,0.6814000000000002,0.11999649122807043,BetMGM,17.5,-110,0.6814000000000002,0.1575904761904764
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-14T19:04:43Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-14T19:04:43Z,-4.5,-5.5,-115,0.49077194816878217,-0.04411177276145034,DraftKings,-5.5,-115,0.49077194816878217,-0.04411177276145034
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-14T19:04:43Z,-0,1,-110,0.5003999999999998,-0.02340952380952399,DraftKings,1.5,-112,0.5084000000000001,-0.01990188679245275
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-14T19:04:43Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-14T19:04:43Z,15,13.5,-105,0.4043,-0.10789512195121953,DraftKings,13.5,-105,0.4043,-0.10789512195121953
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-14T19:04:43Z,-15,-13.5,-115,0.5955999999999998,0.06071627906976729,Fanatics,-13.5,-110,0.5955999999999998,0.07179047619047596
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-14T19:04:43Z,-6.5,-7.5,-105,0.42290060019786385,-0.08929452175335567,DraftKings,-7.5,100,0.42290060019786385,-0.07709939980213615
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-14T19:04:43Z,6.5,7.5,-125,0.5775668969223894,0.022011341366833803,FanDuel,8.5,-125,0.6180407531657268,0.06248519761017124
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-14T19:04:43Z,17.5,19.5,-110,0.18865620742980785,-0.335153316379716,Fanatics,20.5,-110,0.2003022748633319,-0.3235072489461919
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-14T19:04:43Z,5.5,3,-104,0.38745920946069423,-0.12234471210793318,Fanatics,3.5,-120,0.4578445765060422,-0.0876099689485032
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-14T19:04:43Z,-5.5,-3,-117,0.5418358840580542,0.002665377145611769,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-14T19:04:43Z,-7.5,-5.5,-112,0.6253503940171717,0.09704850722471892,Fanatics,-5.5,-110,0.6253503940171717,0.1015408702076479
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-14T19:04:43Z,7.5,5.5,-110,0.374094135752052,-0.1497153880574718,FanDuel,5.5,-105,0.374094135752052,-0.1381009861991675
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-14T19:04:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NYJ@JAX,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-14T19:04:43Z,17.5,20.5,-115,0.2003022748633319,-0.3345814460669006,BetMGM,20.5,-105,0.2003022748633319,-0.3118928470878876
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-14T19:04:43Z,-15.5,-12.5,-112,0.6354754812306845,0.10717359443823171,BetMGM,-12.5,-105,0.6354754812306845,0.12328035927946501
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-14T19:04:43Z,15.5,12.5,-108,0.4007904966896903,-0.11844027254107897,FanDuel,12.5,-105,0.4007904966896903,-0.11140462526152922
15,WAS@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-14T19:04:43Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,Fanatics,7.5,-125,0.6001000000000002,0.04454444444444461
15,WAS@NYG,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-14T19:04:43Z,-5,-6.5,-120,0.4654,-0.08005454545454543,FanDuel,-6.5,-112,0.4654,-0.06290188679245284
15,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
