week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T19:44:28Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T19:44:28Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T19:44:28Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T19:44:28Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,FanDuel,-1.5,-110,0.5603269410311814,0.03651741722165758
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T19:44:28Z,3,2.5,100,0.4461,-0.053900000000000003,DraftKings,2.5,100,0.4461,-0.053900000000000003
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T19:44:28Z,-3,-2.5,-120,0.5539,0.008445454545454534,DraftKings,-2.5,-120,0.5539,0.008445454545454534
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T19:44:28Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T19:44:28Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-21T19:44:28Z,9.5,7.5,-700,0.4100266853859872,-0.4649733146140128,FanDuel,6.5,580,0.3474422406425676,0.20038341711315585
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-21T19:44:28Z,-9.5,-7.5,380,0.5898354548673694,0.38150212153403606,BetMGM,-7.5,525,0.5898354548673694,0.4298354548673694
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-21T19:44:28Z,1.5,2.5,-110,0.5324642452883586,0.008654721478834726,Fanatics,2.5,110,0.5324642452883586,0.0562737690978824
3,HOU@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-21T19:44:28Z,-1.5,-2.5,-125,0.4674818148318459,-0.08807374072370966,BetMGM,-2.5,-105,0.4674818148318459,-0.0447133071193736
3,IND@TEN,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-21T19:44:28Z,-12,-14.5,-110,0.39789999999999986,-0.12590952380952397,DraftKings,-14.5,-105,0.39789999999999986,-0.11429512195121966
3,IND@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-21T19:44:28Z,12,14.5,-115,0.6029000000000001,0.0680162790697676,FanDuel,16.5,102,0.6589999999999999,0.16395049504950487
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-21T19:44:28Z,-7.5,-6,-108,0.5814202935607117,0.0621895243299424,FanDuel,-5.5,-120,0.6253503940171717,0.07989584856262633
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-21T19:44:28Z,7.5,6,-110,0.37409413575205225,-0.1497153880574716,Fanatics,6.5,-115,0.4182685337988947,-0.11661518713133778
3,LA@PHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-21T19:44:28Z,1,-1.5,-115,0.4865999999999999,-0.04828372093023259,DraftKings,-1.5,-105,0.4865999999999999,-0.0255951219512196
3,LA@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-21T19:44:28Z,-1,1.5,-120,0.5134,-0.03205454545454545,FanDuel,1.5,-104,0.5134,0.0035960784313725513
3,LV@WAS,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-21T19:44:28Z,14,18,-117,0.6814000000000001,0.14222949308755772,BetMGM,17.5,210,0.6814000000000002,0.3588193548387099
3,LV@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-21T19:44:28Z,-14,-18,-121,0.2948,-0.2527113122171946,Fanatics,-18.5,190,0.2898550606648548,-0.054972525542041795
3,LV@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-21T19:44:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-21T19:44:28Z,8.5,7,-105,0.3926129313896344,-0.11958219056158514,DraftKings,7.5,-115,0.4651140103585627,-0.06976971057166981
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-21T19:44:28Z,-8.5,-7,-115,0.5347464187152258,-1.3730221500674045e-4,FanDuel,-7.5,100,0.5347464187152257,0.03474641871522566
3,NYJ@TB,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-21T19:44:28Z,10,12.5,194,0.6085,0.26836394557823134,Fanatics,12.5,205,0.6085,0.28063114754098367
3,NYJ@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-21T19:44:28Z,-10,-12.5,-270,0.3920999999999999,-0.3376297297297298,BetRivers,-13,128,0.36890000000000006,-0.06969649122807009
3,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-21T19:44:28Z,6,6.5,190,0.5181999999999999,0.1733724137931033,BetMGM,6.5,200,0.5181999999999999,0.18486666666666657
3,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-21T19:44:28Z,-6,-6.5,-275,0.482,-0.2513333333333333,FanDuel,-6.5,-235,0.482,-0.21949253731343288
3,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
