week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T03:02:30Z,4,2,-110,0.3640999999999999,-0.1597095238095239,DraftKings,2.5,-115,0.4007,-0.1341837209302325
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T03:02:30Z,-4,-1.5,-115,0.6357000000000002,0.10081627906976764,BetMGM,-1.5,-110,0.6357000000000002,0.11189047619047632
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T03:02:30Z,3,-1,-110,0.3789000000000001,-0.1449095238095237,DraftKings,-1.5,-102,0.37890000000000007,-0.12605049504950488
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T03:02:30Z,-3,1.5,-115,0.6209000000000001,0.08601627906976761,BetMGM,1.5,-110,0.6209000000000001,0.09709047619047628
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T03:02:30Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-108,0.4855129334147867,-0.03371783581598259
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T03:02:30Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-110,0.4229006001978638,-0.10090892361166004
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T03:02:30Z,4,3,-104,0.40069999999999995,-0.10910392156862747,Fanatics,3.5,-120,0.4817,-0.0637545454545454
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T03:02:30Z,-4,-3,-117,0.5183,-0.02087050691244241,Fanatics,-3.5,100,0.5183,0.018299999999999983
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T03:02:30Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,2.5,-115,0.5324642452883586,-0.002419475641873947
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T03:02:30Z,-1.5,-2.5,-105,0.4674818148318459,-0.0447133071193736,BetRivers,-1.5,-114,0.4998132495432599,-0.03289703083057183
