week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T17:35:01Z,4,1.5,-115,0.3640999999999998,-0.1707837209302327,FanDuel,-1.5,-102,0.34840000000000004,-0.1565504950495049
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T17:35:01Z,-4,-1.5,-109,0.6357000000000002,0.11416889952153131,DraftKings,-1.5,-105,0.6357000000000002,0.12350487804878063
7,CAR@NYJ,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-19T17:35:01Z,1,-4.5,-118,0.3672,-0.17408440366972472,FanDuel,-5.5,-108,0.35829999999999995,-0.16093076923076932
7,CAR@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-19T17:35:01Z,-1,4.5,-115,0.6325,0.09761627906976744,DraftKings,4.5,-110,0.6325,0.10869047619047612
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T17:35:01Z,6.5,7,-110,0.4855129334147867,-0.03829659039473715,DraftKings,7,-108,0.4855129334147867,-0.03371783581598259
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T17:35:01Z,-6.5,-7,-110,0.4229006001978638,-0.10090892361166004,FanDuel,-7,-105,0.4229006001978638,-0.08929452175335573
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T17:35:01Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T17:35:01Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T17:35:01Z,2,2.5,-108,0.5184999999999998,-7.307692307694236e-4,Fanatics,2.5,-105,0.5184999999999998,0.006304878048780327
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T17:35:01Z,-2,-2,-112,0.48149999999999993,-0.046801886792452896,FanDuel,-2.5,-110,0.4815,-0.04230952380952385
7,LV@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-19T17:35:01Z,-16,-17.5,-115,0.3833960851356248,-0.15148763579460772,DraftKings,-17.5,-110,0.3833960851356248,-0.14041343867389905
7,LV@KC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-19T17:35:01Z,16,17.5,-115,0.5974000000000002,0.06251627906976764,FanDuel,17.5,-108,0.5974000000000002,0.07816923076923088
7,MIA@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-19T17:35:01Z,-0.5,-1.5,-120,0.49403256079577945,-0.05142198465876596,BetMGM,-1.5,-115,0.49403256079577945,-0.04085116013445306
7,MIA@CLE,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-19T17:35:01Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,FanDuel,1.5,-108,0.5059640104552565,-0.013266758775512755
7,NE@TEN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-19T17:34:50Z,-6.5,1.5,-122,0.6971405876950982,0.14759103814554864,BetMGM,-1.5,-105,0.6825101499394421,0.17031502798822262
7,NE@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-19T17:34:50Z,6.5,-1.5,-108,0.3003775942246682,-0.21885317500610107,BetRivers,2.5,-109,0.3429080708572012,-0.17862302962126764
7,NO@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-19T17:35:01Z,-6,-6.5,-118,0.482,-0.05928440366972476,BetMGM,-6.5,-110,0.482,-0.04180952380952385
7,NO@CHI,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-19T17:35:01Z,6,6.5,-112,0.5181999999999999,-0.010101886792452941,DraftKings,6.5,-105,0.5181999999999999,0.00600487804878036
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T17:35:01Z,-15,-8,-110,0.7282000000000001,0.20439047619047623,DraftKings,-7.5,-108,0.7463,0.2270692307692307
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T17:35:01Z,15,8,-110,0.25359999999999994,-0.2702095238095239,BetRivers,8.5,-112,0.2716000000000001,-0.2567018867924527
7,PHI@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-10-19T17:35:01Z,3.5,3.5,-120,0.5160601108766195,-0.0293944345779259,BetMGM,3.5,-110,0.5160601108766195,-0.00774941293290432
7,PHI@MIN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-19T17:35:01Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,DraftKings,-3.5,-110,0.483960935223928,-0.03984858858559581
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T17:35:01Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T17:35:01Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T17:35:01Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T17:35:01Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
