week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-23T22:17:36Z,10.5,8.5,-105,0.37818951331892026,-0.13400560863229927,FanDuel,8.5,-105,0.37818951331892026,-0.13400560863229927
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-23T22:17:36Z,-10.5,-8.5,-108,0.6216155082376965,0.10238473900692724,DraftKings,-8.5,-108,0.6216155082376965,0.10238473900692724
3,ATL@GB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-24,08:15 PM,2026-09-23T22:17:36Z,6,5,-109,0.4712,-0.05033110047846884,BetRivers,5,-109,0.4712,-0.05033110047846884
3,ATL@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-24,08:15 PM,2026-09-23T22:17:36Z,-6,-5,-108,0.518,-0.0012307692307692575,DraftKings,-5.5,-105,0.518,0.005804878048780493
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-23T22:17:36Z,-9,-3.5,-102,0.6834000000000001,0.17844950495049516,FanDuel,-3.5,-102,0.6834000000000001,0.17844950495049516
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-23T22:17:36Z,9,3.5,-110,0.31649999999999995,-0.2073095238095239,DraftKings,3.5,-110,0.31649999999999995,-0.2073095238095239
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,1,-2.5,-115,0.4574,-0.07748372093023254,FanDuel,-2.5,-115,0.4574,-0.07748372093023254
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-1,2.5,100,0.5424999999999999,0.04249999999999987,DraftKings,2.5,100,0.5424999999999999,0.04249999999999987
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,-2.5,-3.5,-108,0.4208492139247833,-0.09838155530598597,BetMGM,-3.5,-108,0.4208492139247833,-0.09838155530598597
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-23T22:17:36Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
