week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-11T01:59:15Z,-1,1.5,-115,0.5134,-0.02148372093023254,BetMGM,1,-110,0.5048999999999999,-0.01890952380952393
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-11T01:59:15Z,1,-1.5,-106,0.4865999999999999,-0.027963106796116577,DraftKings,-1.5,-102,0.4865999999999999,-0.018350495049505033
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-11T01:59:15Z,5.5,6.5,102,0.5322047325419584,0.03715522759146339,DraftKings,7.5,-115,0.5974401391306807,0.06255641820044822
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-11T01:59:15Z,-5.5,-7.5,-105,0.4031937289368172,-0.10900139301440231,BetMGM,-7.5,100,0.4031937289368172,-0.09680627106318279
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-11T01:59:15Z,0,-3,-105,0.3990999999999999,-0.11309512195121962,DraftKings,-3,-102,0.3990999999999999,-0.10585049504950506
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-11T01:59:15Z,-0,3,-115,0.5378,0.0029162790697674357,BetRivers,3,-113,0.5378,0.007283568075117319
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-11T01:59:15Z,5,3.5,-110,0.4619999999999999,-0.061809523809523925,Fanatics,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-11T01:59:15Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,-108,0.5379000000000003,0.018669230769230993
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-11T01:59:15Z,-4.5,-6,-110,0.4616341060066968,-0.06217541780282704,FanDuel,-5.5,-118,0.49077194816878217,-0.05051245550094258
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-11T01:59:15Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,FanDuel,5.5,-104,0.5092408083096269,-5.631132590004917e-4
19,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
