week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,9.5,9,-108,0.4414929294116155,-0.07773783981915378,DraftKings,9.5,-105,0.48552208046220857,-0.02667304148901095
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-09-12T21:03:23Z,-9.5,-9,-110,0.5144249694807715,-0.009384554328752293,FanDuel,-9.5,-105,0.5144249694807711,0.0022298475295515763
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,7,6,-110,0.39780000000000015,-0.12600952380952368,FanDuel,5.5,-104,0.3977999999999999,-0.11200392156862754
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-7.5,-6,-110,0.5814202935607117,0.05761076975118784,FanDuel,-5.5,-118,0.6253503940171717,0.084065990347447
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-6,-3.5,-107,0.5590999999999999,0.04219178743961349,FanDuel,-3.5,-102,0.5590999999999999,0.054149504950494975
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,6,3.5,-120,0.4401999999999998,-0.1052545454545456,BetRivers,3.5,-114,0.4401999999999998,-0.09251028037383191
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-2,-1.5,-108,0.5185,-0.00073076923076931255,FanDuel,-1.5,-105,0.5185,0.006304878048780438
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,2,1.5,-112,0.4815,-0.04680188679245284,Fanatics,1.5,-110,0.4815,-0.04230952380952385
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,2.5,3,-105,0.48501320734310577,-0.027181914608113755,DraftKings,3,-102,0.48501320734310577,-0.019937287706399187
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-2.5,-3,-115,0.4208492139247832,-0.11403450700544931,BetRivers,-3,-114,0.4208492139247832,-0.11186106644904853
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,8.5,9,-108,0.5001637690346176,-0.019067000196151707,DraftKings,8.5,-108,0.5001637690346176,-0.019067000196151707
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-09-12T21:03:23Z,-8.5,-8.5,-112,0.4997830599142295,-0.028518826878223325,BetRivers,-8.5,-109,0.4997830599142295,-0.021748040564239346
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-09-12T21:03:23Z,-3,-3,-108,0.4461000000000001,-0.07313076923076917,BetRivers,-3,-104,0.4461000000000001,-0.06370392156862731
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-09-12T21:03:23Z,3,3,-112,0.44609999999999994,-0.08220188679245288,Fanatics,3,-110,0.44609999999999994,-0.0777095238095239
