week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T17:28:01Z,-3.5,-2.5,-120,0.5823105976483862,0.036856052193840805,BetMGM,-2.5,-115,0.5823105976483862,0.04742687671815371
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T17:28:01Z,3.5,2.5,-105,0.417620425339218,-0.09457469661200152,DraftKings,2.5,100,0.417620425339218,-0.082379574660782
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-28T17:28:01Z,0.5,-1.5,-110,0.4890440072736232,-0.034765516535900653,DraftKings,-1.5,100,0.4890440072736232,-0.010955992726376818
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-28T17:28:01Z,-0.5,1.5,-122,0.5109642777164531,-0.03858527183309646,Fanatics,1.5,-115,0.5109642777164531,-0.023919443213779368
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T17:28:01Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-105,0.5039999999999999,-0.00819512195121963
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T17:28:01Z,-1,-1.5,-115,0.49599999999999994,-0.03888372093023257,DraftKings,-1.5,-110,0.49599999999999994,-0.027809523809523895
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T17:28:01Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,Fanatics,7.5,-105,0.32610000000000017,-0.18609512195121936
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T17:28:01Z,-13,-7.5,-112,0.6738000000000001,0.14549811320754724,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-28T17:28:01Z,12,7.5,-124,0.3389,-0.21467142857142862,DraftKings,8.5,-120,0.36340000000000006,-0.18205454545454536
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-28T17:28:01Z,-12,-7.5,-114,0.6609999999999999,0.1282897196261682,BetMGM,-7.5,100,0.6609999999999999,0.16099999999999992
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T17:28:01Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,FanDuel,6.5,-105,0.5348000000000002,0.02260487804878064
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T17:28:01Z,-5,-6.5,-115,0.4654,-0.06948372093023253,BetMGM,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T17:28:01Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,DraftKings,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T17:28:01Z,-3.5,-3.5,-108,0.483960935223928,-0.03526983400684125,FanDuel,-3.5,-105,0.483960935223928,-0.0282341867272915
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T17:28:01Z,5.5,3.5,-122,0.4578445765060422,-0.09170497304350739,DraftKings,3.5,-120,0.4578445765060422,-0.0876099689485032
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T17:28:01Z,-5.5,-3.5,-107,0.5418358840580542,0.024927671497667725,DraftKings,-3.5,100,0.5418358840580542,0.04183588405805416
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-28T17:28:01Z,-3.5,-0.5,-120,0.6276751552664773,0.08222060981193191,BetMGM,-1.5,-105,0.6269539863320153,0.11475886438079574
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-28T17:28:01Z,3.5,-1,-114,0.3565846807404176,-0.17612559963341412,DraftKings,-1.5,100,0.35658468074041755,-0.14341531925958245
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-28T17:28:01Z,-17,-17.5,-105,0.4219357337543422,-0.09025938819687734,FanDuel,-16.5,-112,0.4987928895905703,-0.029508997201882547
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-28T17:28:01Z,17,16.5,-118,8.673617379884034e-18,-0.5412844036697247,Fanatics,16.5,-110,8.673617379884034e-18,-0.5238095238095238
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T17:28:01Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T17:28:01Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,PHI@TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-28T17:28:01Z,-10.5,-14.5,-105,0.3522943343130469,-0.15990078763817261,DraftKings,-13.5,-115,0.4068595028420326,-0.12802421808819991
4,PHI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-28T17:28:01Z,10.5,13.5,-110,0.5936633191189152,0.0698537953093914,FanDuel,14.5,-114,0.6486922633005047,0.11598198292667294
4,TEN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-28T17:28:01Z,-10.5,-9.5,-128,0.5788231745129684,0.017419665741038592,Fanatics,-9.5,-120,0.5788231745129684,0.03336862905842297
4,TEN@HOU,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-28T17:28:01Z,10.5,9.5,-104,0.4209470062166506,-0.08885691535197682,BetRivers,11,-117,0.514986394931024,-0.024184111981418344
