week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T18:07:06Z,9.5,7,-113,0.34744224064256757,-0.18307419128231506,FanDuel,7,-106,0.34744224064256757,-0.16712086615354893
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T18:07:06Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T18:07:06Z,-5,-3.5,-110,0.5379000000000003,0.01409047619047643,DraftKings,-3.5,100,0.5379000000000003,0.03790000000000027
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T18:07:06Z,5,3.5,-120,0.4619999999999999,-0.0834545454545455,FanDuel,3.5,-120,0.4619999999999999,-0.0834545454545455
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T18:07:06Z,-7,-8.5,-120,0.4028000000000001,-0.1426545454545453,FanDuel,-8.5,-106,0.4028000000000001,-0.1117631067961164
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T18:07:06Z,7,9.5,-115,0.6249999999999999,0.09011627906976738,DraftKings,9.5,-115,0.6249999999999999,0.09011627906976738
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T18:07:06Z,2,0.5,-115,0.46989007623089,-0.06499364469934249,DraftKings,2.5,-120,0.5184999999999998,-0.026954545454545564
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T18:07:06Z,-2,-0.5,-115,0.5203783119957047,-0.014505408934527786,FanDuel,-1.5,-108,0.5185,-0.00073076923076931255
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T18:07:06Z,-5.5,-7.5,-115,0.4031937289368172,-0.1316899919934153,FanDuel,-7.5,-114,0.4031937289368172,-0.12951655143701452
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T18:07:06Z,5.5,7.5,-105,0.5974401391306807,0.0852450171794612,DraftKings,8.5,-115,0.6286849928871777,0.09380127195694521
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T18:07:06Z,3.5,2.5,-106,0.417620425339218,-0.0969426814568985,DraftKings,3.5,-135,0.5160601108766195,-0.058407974229763515
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T18:07:06Z,-3.5,-2.5,-125,0.5823105976483862,0.02675504209283064,Fanatics,1.5,-120,0.6431777910497777,0.09772324559523227
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T18:07:06Z,-3.5,-5.5,-115,0.43218970056873574,-0.10269402036149677,DraftKings,-5.5,-115,0.43218970056873574,-0.10269402036149677
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T18:07:06Z,3.5,5.5,-105,0.5677213732605885,0.055526251309368946,DraftKings,5.5,-105,0.5677213732605885,0.055526251309368946
10,NE@TB,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-09T18:07:06Z,-0,3.5,-118,0.6005999999999999,0.05931559633027517,DraftKings,6.5,-115,0.6588,0.12391627906976754
10,NE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-09T18:07:06Z,0,-3.5,-112,0.3991,-0.1292018867924528,Fanatics,-3.5,-110,0.3991,-0.12470952380952383
10,NO@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-09T18:07:06Z,-5.5,-5.5,-115,0.4994350067561361,-0.035448714174096396,FanDuel,-3.5,-122,0.5418358840580542,-0.007713665491495436
10,NO@CAR,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-09T18:07:06Z,5.5,5.5,-115,0.5005528935009028,-0.03433082742932969,DraftKings,6.5,-115,0.5322047325419584,-0.002678988388274073
