week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,BUF@PIT,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-30T21:53:23Z,-1,-2.5,-120,0.46529999999999994,-0.08015454545454548,FanDuel,-2.5,-106,0.46529999999999994,-0.04926310679611656
13,BUF@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-30T21:53:23Z,1,2.5,-110,0.5345999999999999,0.010790476190476017,DraftKings,2.5,-105,0.5345999999999999,0.02240487804878033
13,DEN@WAS,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-11-30T21:53:23Z,-4,-6,-110,0.4441999999999998,-0.07960952380952402,FanDuel,-5.5,-115,0.4721000000000001,-0.06278372093023243
13,DEN@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-30T21:53:23Z,4,6,-110,0.5279,0.0040904761904762,FanDuel,5.5,-105,0.5279,0.015704878048780513
13,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-11-30T21:53:23Z,-10.5,-12.5,-118,0.4327020702150031,-0.10858233345472162,Fanatics,-10.5,-125,0.48497195995773473,-0.07058359559782085
13,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-30T21:53:23Z,10.5,11.5,-114,0.5577082788219389,0.024997998448107128,DraftKings,13.5,-115,0.5936633191189152,0.058779598188682725
13,MIN@SEA,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-30T21:53:23Z,12,10.5,-125,0.4639,-0.0916555555555556,BetMGM,10.5,-118,0.4639,-0.07738440366972477
13,MIN@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-30T21:53:23Z,-12,-10.5,-105,0.5361000000000001,0.02390487804878061,FanDuel,-9.5,-120,0.6041999999999997,0.05874545454545432
13,NYG@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-30T21:53:23Z,-8,-7.5,-105,0.5186000000000001,0.006404878048780538,FanDuel,-7.5,-102,0.5186000000000001,0.013649504950495106
13,NYG@NE,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-30T21:53:23Z,8,7.5,-120,0.4812999999999999,-0.06415454545454552,DraftKings,7.5,-115,0.4812999999999999,-0.053583720930232615
13,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
