week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T16:42:35Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T16:42:35Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T16:42:35Z,-4,-5.5,-110,0.4721000000000001,-0.05170952380952376,DraftKings,-5.5,-105,0.4721000000000001,-0.04009512195121945
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T16:42:35Z,4,4.5,-110,0.5183,-0.005509523809523853,BetMGM,4.5,-105,0.5183,0.00610487804878046
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T16:42:35Z,5,3,-110,0.3899,-0.1339095238095238,FanDuel,3,-108,0.3899,-0.12933076923076925
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T16:42:35Z,-5,-3,-110,0.5379,0.014090476190476209,DraftKings,-3,-110,0.5379,0.014090476190476209
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T16:42:35Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-21T16:42:35Z,-2.5,-1.5,-112,0.5603269410311814,0.03202505423872859,FanDuel,-1.5,-110,0.5603269410311814,0.03651741722165758
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-21T16:42:35Z,3,2.5,-106,0.4461,-0.0684631067961165,DraftKings,2.5,100,0.4461,-0.053900000000000003
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-21T16:42:35Z,-3,-2.5,-121,0.5539,0.0063886877828053246,DraftKings,-2.5,-120,0.5539,0.008445454545454534
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-21T16:42:35Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,DraftKings,-4.5,-108,0.5002855219348178,-0.018945247295951484
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-21T16:42:35Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-21T16:42:35Z,9.5,7.5,-115,0.4100266853859872,-0.12485703554424532,DraftKings,8.5,-118,0.4414929294116155,-0.09979147425810925
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-21T16:42:35Z,-9.5,-7.5,-105,0.5898354548673694,0.07764033291614991,FanDuel,-7.5,-105,0.5898354548673694,0.07764033291614991
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-21T16:42:35Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-108,0.5039999999999999,-0.015230769230769381
3,HOU@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-21T16:42:35Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,BetMGM,-1.5,-102,0.49599999999999994,-0.008950495049505014
3,IND@TEN,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-21T16:42:35Z,-6.5,-6,-108,0.5143501954509233,-0.004880573779845965,BetRivers,-5.5,-113,0.5586130248066731,0.02809659288179045
3,IND@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-21T16:42:35Z,6.5,6,-110,0.4407351176867613,-0.08307440612276251,FanDuel,5.5,-105,0.4407351176867611,-0.07146000426445842
