week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-13T14:35:59Z,10.5,9.5,-105,0.4209470062166506,-0.09124811573456892,DraftKings,9.5,-105,0.4209470062166506,-0.09124811573456892
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-13T14:35:59Z,-10.5,-9.5,-115,0.5788231745129684,0.04393945358273588,BetRivers,-9.5,-114,0.5788231745129684,0.04611289413913666
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-13T14:35:59Z,-4.5,-2.5,-120,0.6073338375265136,0.061879292071968184,DraftKings,-2.5,-115,0.6073338375265136,0.07245011659628109
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-13T14:35:59Z,4.5,2.5,-105,0.3926050913000219,-0.11959003065119761,FanDuel,2.5,-102,0.3926050913000219,-0.11234540374948304
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-13T14:35:59Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,FanDuel,-1.5,-105,0.49403256079577945,-0.01816256115544007
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-13T14:35:59Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,DraftKings,1.5,-112,0.5059640104552565,-0.022337876337196305
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-13T14:35:59Z,0.5,-2.5,-122,0.45970980999745825,-0.08983973955209135,DraftKings,-2.5,-120,0.45970980999745825,-0.08574473545708716
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-13T14:35:59Z,-0.5,2.5,100,0.5401915086978019,0.04019150869780186,DraftKings,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-13T14:35:59Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,DraftKings,-7.5,-110,0.4851163702717275,-0.03869315353779634
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-13T14:35:59Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,DraftKings,7.5,-110,0.5150297731797621,-0.008779750629761773
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-13T14:35:59Z,5,6,-110,0.5048000000000002,-0.019009523809523587,FanDuel,5.5,-104,0.5047999999999999,-0.005003921568627501
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-13T14:35:59Z,-5,-6,-110,0.4654,-0.058409523809523856,FanDuel,-5.5,-118,0.4951999999999999,-0.04608440366972483
