week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T18:46:58Z,9.5,7,-115,0.34744224064256757,-0.18744148028766494,FanDuel,7,-106,0.34744224064256757,-0.16712086615354893
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T18:46:58Z,-9.5,-7,-105,0.5898354548673695,0.07764033291615002,DraftKings,-7,-105,0.5898354548673695,0.07764033291615002
10,BAL@MIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-09T18:46:58Z,-2,1.5,-112,0.5370999999999999,0.008798113207547087,DraftKings,2.5,-105,0.5645,0.05230487804878048
10,BAL@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-09T18:46:58Z,2,-1.5,-118,0.4628,-0.07848440366972476,BetMGM,-1.5,-115,0.4628,-0.07208372093023252
10,BUF@MIA,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-09T18:46:58Z,-0.5,1.5,-115,0.5109642777164531,-0.023919443213779368,FanDuel,2.5,-102,0.5401915086978019,0.035241013648296904
10,BUF@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-11-09T18:46:58Z,0.5,-1.5,-115,0.4890440072736232,-0.04583971365660933,DraftKings,-1.5,-105,0.4890440072736232,-0.02315111467759634
10,CLE@NYJ,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-09T18:46:58Z,4,4.5,-115,0.5183,-0.016583720930232526,Fanatics,5.5,-115,0.5279,-0.006983720930232473
10,CLE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-09T18:46:58Z,-4,-5.5,-110,0.4721000000000001,-0.05170952380952376,BetRivers,-3.5,-121,0.5183,-0.02921131221719464
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T18:46:58Z,-6,-8.5,-105,0.3761,-0.13609512195121953,FanDuel,-7.5,-114,0.40980000000000005,-0.12291028037383167
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T18:46:58Z,6,7.5,-106,0.5906999999999999,0.0761368932038834,DraftKings,8.5,-115,0.6245999999999999,0.08971627906976742
10,JAX@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-11-09T18:46:58Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,FanDuel,10.5,-125,0.6168999999999998,0.0613444444444442
10,JAX@HOU,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-09T18:46:58Z,-8,-9.5,-130,0.4492999999999999,-0.11591739130434786,Fanatics,-9.5,-115,0.4492999999999999,-0.08558372093023259
