week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,CAR@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-3,2.5,-105,0.6431000000000002,0.1309048780487807,BetMGM,2.5,-105,0.6431000000000002,0.1309048780487807
2,CAR@ATL,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,3,-2.5,-110,0.3567000000000001,-0.16710952380952376,FanDuel,-2.5,-110,0.3567000000000001,-0.16710952380952376
2,CIN@HOU,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,1.5,2.5,100,0.5324642452883586,0.03246424528835856,Fanatics,2.5,100,0.5324642452883586,0.03246424528835856
2,CIN@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-1.5,-2.5,-118,0.4674818148318459,-0.07380258883787882,BetMGM,-2.5,-118,0.4674818148318459,-0.07380258883787882
2,CLE@TB,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,6.5,8.5,-109,0.6180407531657268,0.09650965268725797,BetRivers,8.5,-109,0.6180407531657268,0.09650965268725797
2,CLE@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-6.5,-8.5,-104,0.3826723305615191,-0.1271315910071083,FanDuel,-8.5,-104,0.3826723305615191,-0.1271315910071083
2,DET@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-17,08:15 PM,2026-09-16T10:19:44Z,-5,-4.5,-112,0.5048,-0.023501886792452797,DraftKings,-4.5,-112,0.5048,-0.023501886792452797
2,DET@BUF,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2026-09-17,08:15 PM,2026-09-16T10:19:44Z,5,4.5,-108,0.4951999999999999,-0.024030769230769355,BetRivers,4.5,-108,0.4951999999999999,-0.024030769230769355
2,GB@NYJ,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-6.5,-3.5,-105,0.5967244185882793,0.08452929663705977,Fanatics,-3.5,-105,0.5967244185882793,0.08452929663705977
2,GB@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,6.5,3.5,-108,0.40211036582149606,-0.11712040340927321,DraftKings,4.5,-120,0.4301253435227892,-0.11532920193175622
2,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-20,08:20 PM,2026-09-16T10:19:44Z,7,6.5,100,0.44719999999999993,-0.05280000000000007,DraftKings,6.5,100,0.44719999999999993,-0.05280000000000007
2,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-20,08:20 PM,2026-09-16T10:19:44Z,-7,-6.5,-115,0.5524,0.017516279069767493,FanDuel,-6.5,-115,0.5524,0.017516279069767493
2,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2026-09-20,04:05 PM,2026-09-16T10:19:44Z,-2.5,-3,-102,0.4208492139247832,-0.08410128112472176,DraftKings,-2.5,-118,0.515011271879942,-0.026273131789782744
2,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-20,04:05 PM,2026-09-16T10:19:44Z,2.5,3,-112,0.48501320734310577,-0.043288679449347056,DraftKings,2.5,-102,0.4850132073431057,-0.019937287706399243
2,LV@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-20,04:05 PM,2026-09-16T10:19:44Z,-5.5,-6.5,-110,0.4680914246355949,-0.05571809917392895,Fanatics,-6.5,-110,0.4680914246355949,-0.05571809917392895
2,LV@LAC,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2026-09-20,04:05 PM,2026-09-16T10:19:44Z,5.5,6.5,-105,0.5322047325419584,0.020009610590738913,BetMGM,6.5,-105,0.5322047325419584,0.020009610590738913
2,MIA@SF,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-20,04:25 PM,2026-09-16T10:19:44Z,13.5,13.5,-110,0.4879776692331307,-0.03583185457639315,Fanatics,13.5,-110,0.4879776692331307,-0.03583185457639315
2,MIA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-20,04:25 PM,2026-09-16T10:19:44Z,-13.5,-13.5,-104,0.5147987468332915,0.0049948252646641045,FanDuel,-13.5,-104,0.5147987468332915,0.0049948252646641045
2,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-6.5,-5.5,-108,0.5586130248066731,0.0393822555759038,BetMGM,-5.5,-108,0.5586130248066731,0.0393822555759038
2,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,6.5,5.5,-108,0.4407351176867611,-0.07849565154400817,DraftKings,5.5,-108,0.4407351176867611,-0.07849565154400817
2,NO@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-8,-8,-110,0.48140000000000016,-0.042409523809523675,DraftKings,-7.5,-115,0.5186000000000001,-0.016283720930232448
2,NO@BAL,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,8,8,-108,0.4812999999999999,-0.03793076923076938,BetRivers,8.5,-114,0.5187000000000002,-0.014010280373831563
2,NYG@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2026-09-21,08:15 PM,2026-09-16T10:19:44Z,-6,-7,-110,0.4098,-0.11400952380952384,FanDuel,-7.5,-102,0.40980000000000005,-0.0951504950495049
2,NYG@LA,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-21,08:15 PM,2026-09-16T10:19:44Z,6,7,-105,0.5181999999999999,0.00600487804878036,FanDuel,7.5,-120,0.5906999999999999,0.04524545454545448
2,PHI@TEN,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-9,-7,-110,0.5525,0.028690476190476155,BetMGM,-7,-110,0.5525,0.028690476190476155
2,PHI@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,9,7,-105,0.3782,-0.13399512195121954,Fanatics,7,-105,0.3782,-0.13399512195121954
2,PIT@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,-5.5,-5,-108,0.49943500675613617,-0.019795762474633105,BetMGM,-5,-108,0.49943500675613617,-0.019795762474633105
2,PIT@NE,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-20,01:00 PM,2026-09-16T10:19:44Z,5.5,5,-109,0.4904468718868895,-0.031084228591579333,FanDuel,4.5,-102,0.4904468718868896,-0.014503623162615331
2,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-20,04:25 PM,2026-09-16T10:19:44Z,5,4,-110,0.4620000000000001,-0.06180952380952376,FanDuel,4.5,-115,0.4951999999999999,-0.03968372093023259
2,SEA@ARI,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2026-09-20,04:25 PM,2026-09-16T10:19:44Z,-5,-4,-107,0.5047999999999999,-0.012108212560386522,DraftKings,-3.5,-115,0.5379000000000003,0.0030162790697677577
2,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-20,04:25 PM,2026-09-16T10:19:44Z,-4.5,-4,-110,0.5002855219348177,-0.023524001874706157,FanDuel,-3.5,-115,0.5341070451795046,-7.766757507279287e-4
2,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2026-09-20,04:25 PM,2026-09-16T10:19:44Z,4.5,4,-108,0.46587382815433465,-0.05335694107643463,Fanatics,4.5,-110,0.4997246689296522,-0.02408485487987161
