week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
19,BUF@JAX,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-01-05T16:52:06Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,FanDuel,-1.5,-106,0.5603269410311814,0.045763834235064915
19,BUF@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-01-05T16:52:06Z,2.5,1.5,-114,0.4396422676946618,-0.09306801267916992,BetMGM,1.5,-110,0.4396422676946618,-0.08416725611486203
19,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-01-05T16:51:16Z,-0,-1,-105,0.4916,-0.02059512195121954,DraftKings,-1.5,100,0.4916000000000003,-0.008399999999999685
19,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2026-01-05T16:51:16Z,0,-0.5,-110,0.4935151970689186,-0.030294326740605226,BetRivers,1,-113,0.5003999999999998,-0.03011643192488278
19,HOU@PIT,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-01-05T16:52:06Z,-0,-3.5,-102,0.3991,-0.10585049504950494,Fanatics,-3.5,100,0.3991,-0.10089999999999999
19,HOU@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-01-05T16:52:06Z,0,3.5,-120,0.6005999999999999,0.0551454545454545,DraftKings,3.5,-118,0.6005999999999999,0.05931559633027517
19,LAC@NE,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-01-05T16:52:06Z,5,3.5,-105,0.4619999999999999,-0.05019512195121961,DraftKings,3.5,-105,0.4619999999999999,-0.05019512195121961
19,LAC@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2026-01-05T16:52:06Z,-5,-3.5,-115,0.5379000000000003,0.0030162790697677577,FanDuel,-3.5,-110,0.5379000000000003,0.01409047619047643
19,SF@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2026-01-05T16:52:06Z,-3,-3.5,-112,0.4461000000000001,-0.08220188679245272,DraftKings,-3.5,-110,0.4461000000000001,-0.07770952380952373
19,SF@PHI,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-01-05T16:52:06Z,3,3.5,-110,0.5539000000000001,0.030090476190476223,FanDuel,3.5,-105,0.5539000000000001,0.041704878048780536
