week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,ATL@SF,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-19T21:28:21Z,3.5,1,-110,0.36434760025162904,-0.1594619235578948,FanDuel,-1.5,-102,0.35658468074041755,-0.1483658143090874
7,ATL@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-19T21:28:21Z,-3.5,0.5,-115,0.6352244631129129,0.10034074218268041,DraftKings,-1.5,100,0.6269539863320153,0.12695398633201527
7,GB@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-19T21:28:21Z,4,4.5,-136,0.5183,-0.057971186440678,BetMGM,3.5,-105,0.4817,-0.030495121951219506
7,GB@ARI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-19T21:28:21Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
7,HOU@SEA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-19T21:28:21Z,4,3,-105,0.40069999999999995,-0.11149512195121958,BetMGM,3,-102,0.40069999999999995,-0.10425049504950501
7,HOU@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-19T21:28:21Z,-4,-3,-117,0.5183,-0.02087050691244241,DraftKings,-3,-110,0.5183,-0.005509523809523853
7,IND@LAC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-19T21:28:21Z,-5,-8.5,-115,0.3696999999999999,-0.1651837209302326,BetMGM,-7.5,-115,0.4005,-0.1343837209302325
7,IND@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-19T21:28:21Z,5,8.5,-115,0.6311,0.09621627906976749,FanDuel,9.5,-112,0.6546000000000001,0.12629811320754725
7,NYG@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-19T21:28:21Z,-7,5.5,-136,0.7937,0.21742881355932198,BetRivers,5,-120,0.7882000000000003,0.24274545454545493
7,NYG@DEN,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-19T21:28:21Z,7,-3.5,-102,0.2244,-0.28055049504950497,DraftKings,-3.5,100,0.2244,-0.2756
7,TB@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-19T21:28:21Z,-5.5,-6,-110,0.4680914246355949,-0.05571809917392895,FanDuel,-5.5,-120,0.4994350067561361,-0.0460195386984093
7,TB@DET,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-19T21:28:21Z,5.5,6,-110,0.500552893500903,-0.023256630308620796,FanDuel,5.5,-102,0.5005528935009028,-0.004397601548602137
7,WAS@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-19T21:28:21Z,-3.5,-4.5,-115,0.44175167163687706,-0.09313204929335545,BetMGM,-3.5,-118,0.483960935223928,-0.05732346844579672
7,WAS@DAL,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-19T21:28:21Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,DraftKings,4.5,-110,0.5582169523945009,0.03440742858497703
7,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,JAX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
