week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-27,04:05 PM,2026-09-25T09:21:25Z,10.5,8.5,-105,0.37818951331892026,-0.13400560863229927,FanDuel,8.5,-105,0.37818951331892026,-0.13400560863229927
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2026-09-27,04:05 PM,2026-09-25T09:21:25Z,-10.5,-8.5,-108,0.6216155082376965,0.10238473900692724,BetMGM,-8.5,-108,0.6216155082376965,0.10238473900692724
3,BAL@DAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-27,04:25 PM,2026-09-25T09:21:25Z,-9,-3.5,-102,0.6834000000000001,0.17844950495049516,FanDuel,-3.5,-102,0.6834000000000001,0.17844950495049516
3,BAL@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-27,04:25 PM,2026-09-25T09:21:25Z,9,3.5,-112,0.31649999999999995,-0.21180188679245288,BetMGM,3.5,-112,0.31649999999999995,-0.21180188679245288
3,CAR@CLE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,1,-2.5,-112,0.4574,-0.07090188679245285,BetMGM,-2.5,-112,0.4574,-0.07090188679245285
3,CAR@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-1,2.5,-102,0.5424999999999999,0.037549504950494916,DraftKings,2.5,-102,0.5424999999999999,0.037549504950494916
3,CIN@PIT,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-2.5,-3.5,-105,0.4208492139247833,-0.09134590802643622,Fanatics,-3.5,-105,0.4208492139247833,-0.09134590802643622
3,CIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,2.5,3.5,-105,0.5790482283391866,0.06685310638796704,DraftKings,3.5,-105,0.5790482283391866,0.06685310638796704
3,HOU@IND,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-3.5,-1.5,-110,0.6269539863320153,0.10314446252249143,BetMGM,-1.5,-110,0.6269539863320153,0.10314446252249143
3,HOU@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,3.5,1.5,-102,0.3728512487588324,-0.13209924629067255,DraftKings,1.5,-102,0.3728512487588324,-0.13209924629067255
3,KC@MIA,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,-11.5,-10.5,-110,0.5327056036502036,0.00889607984067975,BetMGM,-10.5,-110,0.5327056036502036,0.00889607984067975
3,KC@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2026-09-27,01:00 PM,2026-09-25T09:21:25Z,11.5,10.5,-105,0.4673898682491141,-0.04480525370210542,BetRivers,11.5,-112,0.49984015556825256,-0.02846173122420026
