week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-16T19:06:14Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,DraftKings,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-16T19:06:14Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,FanDuel,-1.5,-105,0.4998132495432599,-0.012381872407959627
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-16T19:06:14Z,-4.5,-5,-110,0.49077194816878195,-0.03303757564074189,DraftKings,-5.5,-110,0.49077194816878217,-0.03303757564074167
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-16T19:06:14Z,4.5,5.5,-110,0.5092408083096269,-0.014568715499896912,FanDuel,4.5,-105,0.4997246689296522,-0.012470453021567296
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-16T19:06:14Z,4,3,-110,0.40069999999999995,-0.12310952380952389,DraftKings,3,-102,0.40069999999999995,-0.10425049504950501
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-16T19:06:14Z,-4,-3,-110,0.5183,-0.005509523809523853,FanDuel,-3,-105,0.5183,0.00610487804878046
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-16T19:06:14Z,1,-1.5,-108,0.4865999999999999,-0.03263076923076935,FanDuel,-1.5,100,0.4865999999999999,-0.013400000000000079
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-16T19:06:14Z,-1,-1,-110,0.496,-0.02780952380952384,DraftKings,1.5,-112,0.5134,-0.014901886792452856
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-16T19:06:14Z,3,2.5,-107,0.4461,-0.07080821256038644,FanDuel,2.5,-104,0.4461,-0.06370392156862742
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-16T19:06:14Z,-3,-2.5,-118,0.5539,0.012615596330275203,DraftKings,-2.5,-110,0.5539,0.030090476190476112
