week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-23T17:07:23Z,-3,-2.5,-120,0.5539,0.008445454545454534,BetMGM,-2.5,-115,0.5539,0.01901627906976744
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-23T17:07:23Z,3,2.5,-105,0.4461,-0.06609512195121953,Fanatics,2.5,100,0.4461,-0.053900000000000003
4,CAR@NE,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-23T17:07:23Z,5,5.5,-110,0.5047999999999999,-0.01900952380952392,BetRivers,5.5,-109,0.5047999999999999,-0.01673110047846893
4,CAR@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-09-23T17:07:23Z,-5,-5.5,-110,0.4951999999999999,-0.028609523809523918,DraftKings,-5.5,-110,0.4951999999999999,-0.028609523809523918
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-23T17:07:23Z,0.5,1,-110,0.4981368637480132,-0.025672660061510644,DraftKings,-1.5,100,0.4890440072736232,-0.010955992726376818
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-23T17:07:23Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,FanDuel,-1.5,-105,0.49403256079577945,-0.01816256115544007
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-23T17:07:23Z,13,7,-108,0.2808999999999999,-0.23833076923076935,FanDuel,7,-105,0.2808999999999999,-0.2312951219512196
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-23T17:07:23Z,-13,-7,-114,0.6738000000000002,0.14108971962616845,BetMGM,-7,-110,0.6738000000000002,0.14999047619047634
4,CLE@DET,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-23T17:07:23Z,13,9.5,-125,0.3799,-0.17565555555555556,FanDuel,8.5,-110,0.34969999999999996,-0.17410952380952388
4,CLE@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-23T17:07:23Z,-13,-8.5,-110,0.6502000000000001,0.12639047619047628,DraftKings,-8.5,-108,0.6502000000000001,0.13096923076923084
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-23T17:07:23Z,5.5,7,-115,0.5322047325419584,-0.002678988388274073,FanDuel,6.5,-104,0.5322047325419584,0.02240081097333102
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-23T17:07:23Z,-5.5,-7,-105,0.4031937289368171,-0.10900139301440243,FanDuel,-6.5,-118,0.4680914246355949,-0.07319297903412986
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-23T17:07:23Z,3.5,3.5,-110,0.5160601108766195,-0.00774941293290432,FanDuel,3.5,-105,0.5160601108766195,0.0038649889253999925
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-23T17:07:23Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,DraftKings,-3.5,-110,0.483960935223928,-0.03984858858559581
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-23T17:07:23Z,5.5,3.5,-118,0.4578445765060422,-0.08343982716368253,FanDuel,3.5,-115,0.4578445765060422,-0.0770391444241903
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-23T17:07:23Z,-5.5,-3.5,-105,0.5418358840580542,0.02964076210683464,Fanatics,-3.5,100,0.5418358840580542,0.04183588405805416
4,LAC@NYG,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-23T17:07:23Z,-7.5,-6.5,-110,0.5814202935607118,0.05761076975118795,FanDuel,-6.5,-105,0.5814202935607118,0.06922517160949226
4,LAC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-23T17:07:23Z,7.5,6.5,-110,0.4182685337988947,-0.10554099001062911,DraftKings,6.5,-110,0.4182685337988947,-0.10554099001062911
4,MIN@PIT,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-23T17:07:23Z,1.5,-2.5,-118,0.4531992912174933,-0.08808511245223144,FanDuel,-2.5,-114,0.4531992912174933,-0.07951098915633842
4,MIN@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-09-23T17:07:23Z,-1.5,2.5,-106,0.5467041537053319,0.032141046909215376,DraftKings,2.5,-102,0.5467041537053319,0.04175365865582692
4,NO@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-23T17:07:23Z,-16.5,-16.5,-110,0.4653121570498844,-0.05849736675963946,Fanatics,-16,-110,0.5147107335131389,-0.00909879029638494
4,NO@BUF,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-23T17:07:23Z,16.5,16.5,-112,0.21951080523163732,-0.3087910815608155,FanDuel,16.5,-110,0.21951080523163732,-0.3042987185778865
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-23T17:07:23Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-23T17:07:23Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,DraftKings,2.5,-102,0.3429080708572012,-0.16204242419230375
4,PHI@TB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-23T17:07:23Z,-3.5,-3.5,-110,0.483960935223928,-0.03984858858559581,FanDuel,-3.5,-105,0.483960935223928,-0.0282341867272915
4,PHI@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-09-23T17:07:23Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,BetMGM,3.5,-110,0.5160601108766195,-0.00774941293290432
4,SEA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-23T17:07:23Z,-0,1,-110,0.5003999999999998,-0.02340952380952399,FanDuel,-1.5,100,0.4916000000000003,-0.008399999999999685
