week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-05T05:07:04Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-05T05:07:04Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,FanDuel,-6.5,-112,0.5143501954509234,-0.013951691341529404
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-05T05:07:04Z,-4.5,-5.5,-115,0.49077194816878217,-0.04411177276145034,BetMGM,-5.5,-110,0.49077194816878217,-0.03303757564074167
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-05T05:07:04Z,4.5,5.5,-105,0.5092408083096269,-0.0029543136415925986,DraftKings,5.5,100,0.5092408083096269,0.009240808309626924
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-05T05:07:04Z,-8.5,-7.5,-108,0.5347464187152257,0.015515649484456384,FanDuel,-7.5,100,0.5347464187152257,0.03474641871522566
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-05T05:07:04Z,8.5,7.5,-112,0.4651140103585627,-0.06318787643389012,BetMGM,7.5,-110,0.4651140103585627,-0.058695513450961134
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-05T05:07:04Z,4,3.5,-118,0.4817,-0.05958440366972473,DraftKings,3.5,-115,0.4817,-0.05318372093023249
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-05T05:07:04Z,-4,-3.5,-105,0.5183,0.00610487804878046,FanDuel,-3.5,-102,0.5183,0.013349504950495028
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-05T05:07:04Z,-1.5,-1.5,-112,0.4998132495432599,-0.028488637249192927,BetMGM,-1.5,-110,0.4998132495432599,-0.02399627426626394
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-05T05:07:04Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,DraftKings,1.5,-108,0.5001921804625203,-0.019038588768248932
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-05T05:07:04Z,7.5,8.5,-115,0.55756449444991385,0.02268077351968134,Fanatics,8.5,-110,0.55756449444991385,0.033754970640390014
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-05T05:07:04Z,-7.5,-8,-110,0.4428642773810629,-0.08094524642846096,DraftKings,-8.5,-105,0.4428642773810628,-0.0693308445701567
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-05T05:07:04Z,-2,-3,-102,0.40729999999999994,-0.09765049504950502,DraftKings,-2.5,-120,0.4815,-0.06395454545454543
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-05T05:07:04Z,2,3,-118,0.5185000000000002,-0.022784403669724562,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-05T05:07:04Z,8,8.5,-112,0.5187000000000002,-0.009601886792452663,BetMGM,8.5,-110,0.5187000000000002,-0.005109523809523675
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-05T05:07:04Z,-8,-8.5,-110,0.4814,-0.04240952380952384,DraftKings,-8.5,-108,0.4814,-0.03783076923076928
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-05T05:07:04Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,Fanatics,2.5,100,0.4850132073431057,-0.014986792656894288
