week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
16,ATL@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-18T23:06:42Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,FanDuel,2.5,-102,0.5324642452883586,0.027513750238853607
16,ATL@ARI,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-18T23:06:42Z,-1.5,-3,-105,0.40079220907693874,-0.11140291287428078,FanDuel,-2.5,-120,0.4674818148318459,-0.0779727306226995
16,BUF@CLE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-18T23:06:42Z,-11,-10.5,-105,0.5179000000000002,0.005704878048780726,DraftKings,-10.5,-105,0.5179000000000002,0.005704878048780726
16,BUF@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-18T23:06:42Z,11,10.5,-115,0.482,-0.052883720930232525,BetRivers,10.5,-114,0.482,-0.05071028037383174
16,CIN@MIA,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-18T23:06:42Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-4.5,-102,0.5048,-1.5049504950492842e-4
16,CIN@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-18T23:06:42Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-115,0.4951999999999999,-0.03968372093023259
16,GB@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-18T23:06:42Z,2,1.5,-120,0.4815,-0.06395454545454543,Fanatics,0.5,-110,0.46989007623089,-0.05391944757863382
16,GB@CHI,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-18T23:06:42Z,-2,-1,-102,0.5185,0.013549504950495006,DraftKings,-1.5,105,0.5185,0.030695121951219484
16,JAX@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-18T23:06:42Z,-6.5,-3,-115,0.5967244185882793,0.061840697658046784,DraftKings,-3,-110,0.5967244185882793,0.07291489477875546
16,JAX@DEN,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-18T23:06:42Z,6.5,3,-109,0.34290807085720126,-0.17862302962126758,FanDuel,3,-105,0.34290807085720126,-0.16928705109401826
16,KC@TEN,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-18T23:06:42Z,-7,-3,-115,0.6361000000000002,0.10121627906976771,FanDuel,-3,-110,0.6361000000000002,0.11229047619047638
16,KC@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-18T23:06:42Z,7,3,-105,0.3101,-0.20209512195121954,DraftKings,3,-105,0.3101,-0.20209512195121954
16,LA@SEA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-18T23:06:42Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,BetMGM,1.5,-105,0.4396422676946618,-0.07255285425655772
16,LA@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-18T23:06:42Z,-2.5,-1.5,-110,0.5603269410311814,0.03651741722165758,BetMGM,-1.5,-105,0.5603269410311814,0.04813181907996189
16,LAC@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-18T23:06:42Z,-2.5,-2.5,-108,0.515011271879942,-0.004219497350827273,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
16,LAC@DAL,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-18T23:06:42Z,2.5,1.5,-105,0.4396422676946618,-0.07255285425655772,FanDuel,2.5,-112,0.4850132073431057,-0.04328867944934711
16,LV@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-18T23:06:42Z,-14.5,-14,-110,0.4853661014971501,-0.03844342231237374,FanDuel,-14.5,-104,0.4853661014971499,-0.02443782007147749
16,LV@HOU,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-18T23:06:42Z,14.5,14.5,-118,0.5020943394538414,-0.039190064215883336,DraftKings,14.5,-110,0.5020943394538414,-0.021715184355682426
16,MIN@NYG,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-18T23:06:42Z,-3,-3,-105,0.4461000000000001,-0.06609512195121942,FanDuel,-2.5,-122,0.5539,0.004350450450450349
16,MIN@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-18T23:06:42Z,3,3,-115,0.44609999999999994,-0.08878372093023257,FanDuel,2.5,100,0.4461,-0.053900000000000003
16,NE@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-18T23:06:42Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-2.5,-122,0.46529999999999994,-0.08424954954954966
16,NE@BAL,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-18T23:06:42Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,FanDuel,2.5,100,0.5345999999999999,0.03459999999999985
16,NYJ@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-18T23:06:42Z,-5.5,-5.5,-110,0.4994350067561361,-0.024374517053387723,Fanatics,-5.5,-105,0.4994350067561361,-0.01276011519508341
16,NYJ@NO,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-18T23:06:42Z,5.5,5.5,-112,0.5005528935009028,-0.027748993291550006,FanDuel,4.5,-105,0.4904468718868896,-0.0217482500643299
16,PHI@WAS,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-18T23:06:42Z,-6,-7,-110,0.4098,-0.11400952380952384,BetRivers,-6.5,-120,0.482,-0.06345454545454543
16,PHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-18T23:06:42Z,6,7,-110,0.5181999999999999,-0.005609523809523953,BetRivers,6.5,-107,0.5181999999999999,0.0012917874396134454
16,PIT@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-18T23:06:42Z,-7,-7,-110,0.4476,-0.07620952380952384,FanDuel,-6.5,-120,0.5524,0.006945454545454588
16,PIT@DET,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-18T23:06:42Z,7,7,-110,0.4472,-0.07660952380952385,FanDuel,6.5,-102,0.44719999999999993,-0.057750495049505024
16,SF@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-18T23:06:42Z,5,5.5,-105,0.5047999999999999,-0.007395121951219608,DraftKings,5.5,-105,0.5047999999999999,-0.007395121951219608
16,SF@IND,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-18T23:06:42Z,-5,-5.5,-115,0.4951999999999999,-0.03968372093023259,DraftKings,-5.5,-115,0.4951999999999999,-0.03968372093023259
16,TB@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-18T23:06:42Z,3.5,3,-112,0.417620425339218,-0.11068146145323482,FanDuel,3,-110,0.417620425339218,-0.10618909847030583
16,TB@CAR,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-18T23:06:42Z,-3.5,-3,-110,0.48396093522392813,-0.0398485885855957,BetMGM,-3,-105,0.48396093522392813,-0.028234186727291388
