week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,BAL@BUF,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-07T20:54:49Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-108,0.49599999999999994,-0.023230769230769333
1,BAL@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-09-07T20:54:49Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,DraftKings,1.5,-110,0.5039999999999999,-0.019809523809523943
1,CAR@JAX,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-07T20:54:49Z,13.5,15.5,-110,0.623922175933624,0.10011265212410014,Fanatics,19.5,185,0.7328897565359603,0.3820125635535042
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:54:49Z,-13.5,-15.5,-120,0.38048520237839634,-0.16496934307614908,BetRivers,-13.5,-118,0.5147987468332915,-0.026485656836433225
1,CAR@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-07T20:54:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,DET@GB,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-07T20:54:49Z,4.5,6.5,-114,0.5384056364173796,0.005695356043547872,DraftKings,6.5,-105,0.5384056364173796,0.026210514466160073
1,DET@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-07T20:54:49Z,-4.5,-6.5,-121,0.46163410600669685,-0.08587720621049777,FanDuel,-6.5,-114,0.46163410600669685,-0.07107617436713487
1,HOU@LA,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-07T20:54:49Z,2.5,2.5,-113,0.4850132073431057,-0.04550322458177691,Fanatics,3.5,-130,0.5790482283391866,0.013830837034838783
1,HOU@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-07T20:54:49Z,-2.5,-2.5,-120,0.515011271879942,-0.030443273574603413,FanDuel,-2.5,-114,0.515011271879942,-0.017699008493889723
1,MIN@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-07T20:54:49Z,1,1.5,-112,0.5039999999999999,-0.02430188679245293,Fanatics,1.5,-110,0.5039999999999999,-0.019809523809523943
1,MIN@CHI,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-07T20:54:49Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,FanDuel,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,SF@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-07T20:54:49Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,100,0.49599999999999994,-0.004000000000000059
1,SF@SEA,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-07T20:54:49Z,1,1.5,-125,0.5039999999999999,-0.05155555555555569,Fanatics,2.5,-120,0.5345999999999999,-0.010854545454545561
1,TEN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-07T20:54:49Z,-8.5,-8.5,-120,0.4997830599142295,-0.045671485540315915,Fanatics,-7.5,-105,0.5347464187152257,0.022551296764006135
1,TEN@DEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-07T20:54:49Z,8.5,8.5,-110,0.5001637690346176,-0.02364575477490627,BetMGM,9.5,-110,0.5341396719345144,0.010330148124990557
1,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
