week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T18:18:42Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-108,0.5084000000000001,-0.0108307692307692
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T18:18:42Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T18:18:42Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T18:18:42Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T18:18:42Z,3.5,3.5,-120,0.5160601108766195,-0.0293944345779259,BetMGM,3.5,-115,0.5160601108766195,-0.018823610053612994
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T18:18:42Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,Fanatics,-3.5,100,0.483960935223928,-0.016039064776071976
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T18:18:42Z,3,1.5,-115,0.3961,-0.1387837209302325,FanDuel,2.5,-130,0.4461,-0.11911739130434779
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T18:18:42Z,-3,-1.5,-115,0.6038000000000001,0.0689162790697676,BetMGM,-1.5,-110,0.6038000000000001,0.07999047619047628
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T18:18:42Z,0.5,2.5,-120,0.5357798115034597,-0.009674733951085757,DraftKings,2.5,-112,0.5357798115034597,0.007477924711006834
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T18:18:42Z,-0.5,-2.5,-108,0.46411146879267384,-0.05511930043809543,FanDuel,-2.5,-102,0.46411146879267384,-0.04083902625683111
12,MIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-23T18:18:42Z,-9,-8.5,-115,0.5186,-0.01628372093023256,BetMGM,-8.5,-105,0.5186,0.006404878048780427
12,MIN@GB,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-11-23T18:18:42Z,9,8.5,-115,0.4813,-0.053583720930232503,FanDuel,8.5,-114,0.4813,-0.05141028037383172
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T18:18:42Z,8,5.5,-115,0.3650999999999998,-0.1697837209302327,DraftKings,5.5,-110,0.3650999999999998,-0.15870952380952402
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T18:18:42Z,-8,-6.5,-102,0.5987000000000001,0.09374950495049517,BetMGM,-5.5,-110,0.6348000000000003,0.11099047619047642
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T18:18:42Z,-10.5,-7.5,-110,0.6482492618152963,0.12443973800577246,DraftKings,-7.5,-105,0.6482492618152963,0.13605413986407677
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T18:18:42Z,10.5,6.5,102,0.3002431060400952,-0.19480639891039986,BetMGM,8.5,-125,0.37818951331892026,-0.17736604223663532
12,NYJ@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-11-23T18:18:42Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,BetRivers,-10.5,-118,0.5327056036502036,-0.00857880001952116
12,NYJ@BAL,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-11-23T18:18:42Z,11.5,11.5,-120,0.49984015556825256,-0.04561438988629285,FanDuel,13.5,-112,0.5396557928504979,0.011353906058045093
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T18:18:42Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,3,-110,0.5185000000000002,-0.005309523809523653
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T18:18:42Z,-2,-3,-106,0.40729999999999994,-0.10726310679611656,BetMGM,-3,-105,0.40729999999999994,-0.10489512195121958
12,PIT@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-11-23T18:18:42Z,-7.5,-6.5,-120,0.5814202935607118,0.03596574810616637,FanDuel,-5.5,-114,0.6253503940171717,0.09264011364334002
12,PIT@CHI,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-11-23T18:18:42Z,7.5,6.5,-118,0.4182685337988947,-0.12301586987083002,DraftKings,6.5,-110,0.4182685337988947,-0.10554099001062911
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T18:18:42Z,-10,-9.5,-115,0.5523999999999998,0.01751627906976727,BetMGM,-8.5,-115,0.6000000000000001,0.06511627906976758
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T18:18:42Z,10,9.5,-115,0.4474,-0.08748372093023249,FanDuel,9.5,-114,0.4474,-0.0853102803738317
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T18:18:42Z,-5,-7,-110,0.4005,-0.12330952380952381,DraftKings,-7,-108,0.4005,-0.11873076923076925
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T18:18:42Z,5,7,-110,0.5348000000000002,0.010990476190476328,FanDuel,7,-110,0.5348000000000002,0.010990476190476328
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
