week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,DAL@NYJ,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-05T19:05:34Z,-12.5,-16.5,-110,0.3169670589544635,-0.20684246485506036,FanDuel,-16.5,100,0.3169670589544635,-0.18303294104553652
5,DAL@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-05T19:05:34Z,12.5,16.5,-120,0.6556524131322274,0.11019786767768203,BetMGM,16.5,-118,0.6556524131322274,0.1143680094625027
5,DEN@PHI,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-05T19:05:34Z,10.5,13.5,105,0.5936633191189152,0.10585844107013476,FanDuel,13.5,110,0.5936633191189152,0.11747284292843907
5,DEN@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-05T19:05:34Z,-10.5,-13.5,-140,0.4068595028420326,-0.17647383049130078,DraftKings,-13.5,-135,0.4068595028420326,-0.16760858226435044
5,DET@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-05T19:05:34Z,9.5,9.5,-110,0.48552208046220857,-0.038287443347315264,DraftKings,10.5,-118,0.5794395520267899,0.03815514835706513
5,DET@CIN,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-05T19:05:34Z,-9.5,-10.5,-102,0.4209940565188583,-0.08395643853064666,Fanatics,-9.5,-110,0.5144249694807711,-0.009384554328752737
5,HOU@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-05T19:05:34Z,13,25.5,-118,0.8296308986548084,0.2883464949850837,Fanatics,26.5,-110,0.8450684990391488,0.321258975229625
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:05:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:05:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:05:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:05:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,HOU@BAL,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-05T19:05:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-10-05T19:05:34Z,4.5,3.5,-115,0.4658738281543345,-0.06900989277589803,DraftKings,3.5,-112,0.4658738281543345,-0.062428058638118344
5,KC@JAX,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-05T19:05:34Z,-4.5,-3.5,-105,0.5341070451795046,0.021911923228285057,FanDuel,-3.5,-104,0.5341070451795046,0.024303123610877164
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,LV@IND,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-10-05T19:05:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,MIA@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-05T19:05:33Z,2,3.5,-110,0.5924999999999999,0.06869047619047608,BetMGM,3.5,100,0.5924999999999999,0.09249999999999992
5,MIA@CAR,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-05T19:05:33Z,-2,-3.5,-122,0.4072999999999999,-0.14224954954954971,FanDuel,-3.5,100,0.4072999999999999,-0.09270000000000012
5,NE@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-05T19:05:34Z,-7.5,-8.5,-102,0.4428642773810628,-0.062086217668442134,BetRivers,-7.5,-114,0.4851163702717275,-0.04759391010210423
5,NE@BUF,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-05T19:05:34Z,7.5,7.5,-105,0.5150297731797621,0.0028346512285425396,DraftKings,8.5,-118,0.55756449444991385,0.016280090780189105
5,NYG@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-05T19:05:34Z,-3.5,-4.5,-115,0.44175167163687706,-0.09313204929335545,BetMGM,-3.5,-110,0.483960935223928,-0.03984858858559581
5,NYG@NO,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-05T19:05:34Z,3.5,4.5,-115,0.5582169523945009,0.023333231464268356,Fanatics,4.5,-110,0.5582169523945009,0.03440742858497703
5,TB@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-10-05T19:05:34Z,-4,-3.5,-110,0.5183,-0.005509523809523853,DraftKings,-3.5,-105,0.5183,0.00610487804878046
5,TB@SEA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-05T19:05:34Z,4,3.5,-110,0.4817,-0.04210952380952382,FanDuel,3.5,-110,0.4817,-0.04210952380952382
5,TEN@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-05T19:05:34Z,-8,-7.5,-112,0.5186000000000001,-0.009701886792452763,BetMGM,-7.5,-105,0.5186000000000001,0.006404878048780538
5,TEN@ARI,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-05T19:05:34Z,8,7.5,-109,0.4812999999999999,-0.04023110047846895,Fanatics,7.5,-105,0.4812999999999999,-0.03089512195121963
5,WAS@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-10-05T19:05:34Z,-2.5,-2.5,-122,0.515011271879942,-0.0345382776696076,DraftKings,-2.5,-120,0.515011271879942,-0.030443273574603413
5,WAS@LAC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-05T19:05:34Z,2.5,2.5,-107,0.4850132073431057,-0.031895005217280725,DraftKings,2.5,100,0.4850132073431057,-0.014986792656894288
5,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
