week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-21T19:06:38Z,1.5,1.5,-110,0.5001921804625203,-0.023617343347003494,BetMGM,1.5,-110,0.5001921804625203,-0.023617343347003494
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-21T19:06:38Z,-1.5,-1.5,-110,0.4998132495432599,-0.02399627426626394,DraftKings,-1.5,-108,0.4998132495432599,-0.019417519687509377
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-21T19:06:38Z,9,15.5,-115,0.7250999999999997,0.19021627906976724,BetRivers,15.5,-112,0.7250999999999997,0.19679811320754692
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-21T19:06:38Z,-9,-15.5,-115,0.2763,-0.2585837209302325,BetMGM,-14.5,-110,0.29809999999999987,-0.22570952380952397
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-21T19:06:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-21T19:06:38Z,2.5,1.5,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
