week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T19:04:16Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T19:04:16Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T19:04:16Z,0.5,2.5,-110,0.5357798115034597,0.011970287693935822,DraftKings,2.5,-105,0.5357798115034597,0.023584689552240135
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T19:04:16Z,-0.5,-2.5,-118,0.46411146879267384,-0.0771729348770509,FanDuel,-1.5,-114,0.49403256079577945,-0.03867771957805227
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T19:04:16Z,-8.5,-8,-110,0.4997830599142295,-0.024026463895294337,FanDuel,-8.5,-104,0.4997830599142295,-0.010020861654397917
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T19:04:16Z,8.5,8,-110,0.46511401035856265,-0.05869551345096119,DraftKings,8.5,-110,0.5001637690346176,-0.02364575477490627
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T19:04:16Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T19:04:16Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T19:04:16Z,8.5,14.5,-122,0.706689964581755,0.15714041503220544,DraftKings,14.5,-115,0.706689964581755,0.17180624365152253
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T19:04:16Z,-8.5,-13.5,-130,0.3377804054211976,-0.2274369858831502,Fanatics,-12.5,-110,0.35871873598467396,-0.16509078782484987
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T19:04:16Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,DraftKings,9.5,-110,0.5509999999999997,0.027190476190475876
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T19:04:16Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,FanDuel,-9.5,-105,0.4492999999999999,-0.0628951219512196
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T19:04:16Z,-10.5,-17,-115,0.2642706643099279,-0.2706130566203046,BetMGM,-16.5,-110,0.2812462660327489,-0.24256325777677495
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T19:04:16Z,10.5,16.5,-118,0.6965435539680521,0.15525915029832738,FanDuel,17.5,-112,0.7369545056712073,0.20865261887875453
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T19:04:16Z,7,7.5,-106,0.5528000000000002,0.03823689320388368,BetMGM,8.5,-110,0.5979,0.07409047619047615
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-07T19:04:16Z,-7,-7,-125,0.4476,-0.10795555555555558,Fanatics,-7.5,-120,0.4476000000000001,-0.0978545454545453
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T19:04:16Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T19:04:16Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-07T19:04:16Z,-0.5,2.5,-114,0.5401915086978019,0.007481228323970135,BetRivers,2.5,-109,0.5401915086978019,0.018660408219333013
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-07T19:04:16Z,0.5,-2.5,-115,0.45970980999745825,-0.07517391093277426,DraftKings,-2.5,-110,0.45970980999745825,-0.06409971381206558
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-07T19:04:16Z,5.5,4.5,-124,0.4904468718868896,-0.06312455668453898,Fanatics,5.5,-110,0.5005528935009028,-0.023256630308621018
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T19:04:16Z,-5.5,-4.5,-110,0.5094937406238518,-0.01431578318567206,FanDuel,-4.5,-102,0.5094937406238518,0.004543245574346821
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T19:04:16Z,-3,-1.5,-110,0.6038000000000001,0.07999047619047628,BetMGM,-1.5,-105,0.6038000000000001,0.09160487804878059
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T19:04:16Z,3,1.5,-120,0.3961,-0.1493545454545454,FanDuel,1.5,-114,0.3961,-0.13661028037383172
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T19:04:16Z,-8,-10.5,-110,0.3839000000000002,-0.13990952380952365,FanDuel,-9.5,-102,0.4492999999999999,-0.05565049504950503
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T19:04:16Z,8,10.5,-125,0.6168999999999998,0.0613444444444442,BetMGM,10.5,-118,0.6168999999999998,0.07561559633027504
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
