week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T21:17:12Z,10.5,9.5,-115,0.4209470062166506,-0.11393671471358191,FanDuel,9.5,-104,0.4209470062166506,-0.08885691535197682
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T21:17:12Z,-10.5,-9.5,-120,0.5788231745129684,0.03336862905842297,BetMGM,-9.5,-110,0.5788231745129684,0.05501365070344455
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T21:17:12Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-120,0.46529999999999994,-0.08015454545454548
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T21:17:12Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,100,0.5345999999999999,0.03459999999999985
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T21:17:12Z,9.5,6.5,-110,0.3474422406425676,-0.1763672831669562,BetMGM,6.5,105,0.3474422406425676,-0.14036263740621285
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T21:17:12Z,-9.5,-6.5,-120,0.6523926852143684,0.10693813975982303,BetRivers,-4.5,-121,0.6894185187348363,0.14190720651764166
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T21:17:12Z,-14.5,-17.5,-110,0.3333150322439768,-0.19049449156554704,DraftKings,-17.5,-110,0.3333150322439768,-0.19049449156554704
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T21:17:12Z,14.5,17.5,-120,0.6319535242945724,0.086498978840027,BetMGM,17.5,-115,0.6319535242945724,0.0970698033643399
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T21:17:12Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T21:17:12Z,11.5,11.5,-110,0.49984015556825256,-0.02396936824127127,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
