week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,CHI@GB,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-07T19:43:12Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,DraftKings,6.5,-105,0.4855129334147865,-0.026682188536433005
14,CHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-07T19:43:12Z,-6.5,-6.5,-115,0.5143501954509234,-0.02053352547930909,DraftKings,-6.5,-115,0.5143501954509234,-0.02053352547930909
14,CIN@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-07T19:43:12Z,0.5,2.5,-112,0.5357798115034597,0.007477924711006834,BetMGM,2.5,-105,0.5357798115034597,0.023584689552240135
14,CIN@BUF,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-07T19:43:12Z,-0.5,-2.5,-120,0.46411146879267384,-0.08134307666187157,FanDuel,-1.5,-114,0.49403256079577945,-0.03867771957805227
14,DEN@LV,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-07T19:43:12Z,-8.5,-8,-110,0.4997830599142295,-0.024026463895294337,FanDuel,-8.5,-104,0.4997830599142295,-0.010020861654397917
14,DEN@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-07T19:43:12Z,8.5,8,-110,0.46511401035856265,-0.05869551345096119,DraftKings,8.5,-110,0.5001637690346176,-0.02364575477490627
14,HOU@KC,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-07T19:43:12Z,4,4,-110,0.4817000000000001,-0.04210952380952376,FanDuel,3.5,-105,0.4817,-0.030495121951219506
14,HOU@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-07T19:43:12Z,-4,-3.5,-115,0.5183,-0.016583720930232526,DraftKings,-3.5,-110,0.5183,-0.005509523809523853
14,IND@JAX,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-07T19:43:12Z,12.5,20.5,-120,0.7488173012207638,0.20336275576621843,BetMGM,20.5,100,0.7488173012207638,0.24881730122076384
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T19:43:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T19:43:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T19:43:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T19:43:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,IND@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-07T19:43:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,LA@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-07T19:43:12Z,8,9.5,-110,0.5509999999999997,0.027190476190475876,DraftKings,9.5,-110,0.5509999999999997,0.027190476190475876
14,LA@ARI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-07T19:43:12Z,-8,-9.5,-110,0.4492999999999999,-0.07450952380952391,FanDuel,-9.5,-105,0.4492999999999999,-0.0628951219512196
14,MIA@NYJ,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-07T19:43:12Z,-11.5,-18.5,-110,0.26886175096490417,-0.25494777284461967,FanDuel,-17.5,-110,0.2818460481790047,-0.24196347563051912
14,MIA@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-07T19:43:12Z,11.5,17.5,-115,0.7066864534042377,0.17180273247400524,BetMGM,18.5,-115,0.7286716664042007,0.19378794547396816
14,NO@TB,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-07T19:43:12Z,6.5,6.5,-105,0.4855129334147865,-0.026682188536433005,Fanatics,7.5,-125,0.5775668969223894,0.022011341366833803
14,NO@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-07T19:43:12Z,-6.5,-6.5,-127,0.5143501954509234,-0.04512117018784312,FanDuel,-6.5,-114,0.5143501954509234,-0.018360084922908304
14,PHI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-07T19:43:12Z,2.5,2,-110,0.4396422676946618,-0.08416725611486203,DraftKings,1.5,-105,0.4396422676946618,-0.07255285425655772
14,PHI@LAC,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-07T19:43:12Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-1.5,-115,0.5603269410311814,0.025443220100948905
14,PIT@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-07T19:43:12Z,0,4,-118,0.6005999999999999,0.05931559633027517,FanDuel,3.5,-114,0.6005999999999999,0.06788971962616819
14,PIT@BAL,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-07T19:43:12Z,-0,-3.5,-114,0.3991,-0.1336102803738317,DraftKings,-3.5,-105,0.3991,-0.11309512195121951
14,SEA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-07T19:43:12Z,6.5,6.5,-120,0.4855129334147865,-0.059941612039758896,DraftKings,6.5,-115,0.4855129334147865,-0.04937078751544599
14,SEA@ATL,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-07T19:43:12Z,-6.5,-6.5,-110,0.5143501954509234,-0.009459328358600416,FanDuel,-5.5,-118,0.5586130248066731,0.01732862113694833
14,TEN@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-07T19:43:12Z,-6,-5.5,-125,0.518,-0.037555555555555564,BetMGM,-5.5,-118,0.518,-0.02328440366972473
14,TEN@CLE,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-07T19:43:12Z,6,5.5,-109,0.4817999999999999,-0.03973110047846895,FanDuel,5.5,-102,0.4817999999999999,-0.02315049504950506
14,WAS@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-07T19:43:12Z,-10.5,-14.5,-118,0.3522943343130469,-0.18899006935667784,BetMGM,-14.5,-110,0.3522943343130469,-0.17151518949647693
14,WAS@MIN,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-07T19:43:12Z,10.5,14.5,-115,0.6486922633005047,0.11380854237027216,DraftKings,16.5,-125,0.6965435539680521,0.14098799841249654
14,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
