week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,BAL@KC,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-28T22:39:05Z,7,13.5,-125,0.7259000000000001,0.17034444444444452,Fanatics,13.5,-105,0.7259000000000001,0.21370487804878058
4,BAL@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-28T22:39:05Z,-7,-13.5,-110,0.27549999999999997,-0.24830952380952387,FanDuel,-13.5,104,0.27549999999999997,-0.21469607843137256
4,CHI@LV,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-28T22:39:05Z,3,4.5,-118,0.5988000000000001,0.057515596330275365,FanDuel,4.5,114,0.5988000000000001,0.1315102803738319
4,CHI@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-28T22:39:05Z,-3,-4.5,-110,0.4011000000000001,-0.12270952380952371,Fanatics,-3.5,-110,0.4461000000000001,-0.07770952380952373
4,CIN@DEN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-28T22:39:05Z,13,7.5,-110,0.32610000000000017,-0.19770952380952367,FanDuel,7.5,-108,0.32610000000000017,-0.1931307692307691
4,CIN@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-28T22:39:05Z,-13,-7.5,-110,0.6738000000000001,0.14999047619047623,DraftKings,-7.5,-110,0.6738000000000001,0.14999047619047623
4,GB@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-28T22:39:05Z,5,6.5,-110,0.5348000000000002,0.010990476190476328,BetMGM,6.5,100,0.5348000000000002,0.034800000000000164
4,GB@DAL,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-28T22:39:05Z,-5,-6.5,-115,0.4654,-0.06948372093023253,FanDuel,-6.5,-110,0.4654,-0.058409523809523856
4,IND@LA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-28T22:39:05Z,-0.5,-2.5,-154,0.46411146879267384,-0.1421877438057514,FanDuel,-3.5,126,0.3988819497674613,-0.04359592633873344
4,IND@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-28T22:39:05Z,0.5,2.5,118,0.5357798115034597,0.0770642151731844,DraftKings,2.5,120,0.5357798115034597,0.08123435695800513
4,JAX@SF,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-28T22:39:05Z,-0.5,-5.5,-105,0.3604475456190723,-0.15174757633214725,FanDuel,-5.5,106,0.3604475456190723,-0.12498934758481123
4,JAX@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-28T22:39:05Z,0.5,5.5,-125,0.6392659727626365,0.08371041720708094,Fanatics,5.5,-110,0.6392659727626365,0.11545644895311269
4,NYJ@MIA,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-09-28T22:39:05Z,-6.5,-2.5,-120,0.6552124534912459,0.10975790803670049,DraftKings,-2.5,-118,0.6552124534912459,0.11392804982152116
4,NYJ@MIA,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-28T22:39:05Z,6.5,2.5,-102,0.3429080708572012,-0.16204242419230375,BetMGM,2.5,100,0.3429080708572012,-0.1570919291427988
4,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
