week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:51:59Z,19,24.5,-10000,0.6756081709960173,-0.31449083890497276,DraftKings,22.5,3000,0.6265851753243009,0.5943271108081719
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:51:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-28T20:51:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:51:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:51:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:51:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:51:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,ARI@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-28T20:51:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,CHI@SF,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-28T20:54:11Z,3.5,3.5,-115,0.5160601108766195,-0.018823610053612994,Fanatics,3.5,-105,0.5160601108766195,0.0038649889253999925
17,CHI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-28T20:54:11Z,-3.5,-3.5,-105,0.483960935223928,-0.0282341867272915,DraftKings,-3.5,-102,0.483960935223928,-0.02098955982557693
17,JAX@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-28T20:54:11Z,2.5,3.5,-375,0.5790482283391866,-0.21042545587133976,BetRivers,2.5,425,0.4850132073431057,0.29453701686691525
17,JAX@IND,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-28T20:54:11Z,-2.5,-3.5,270,0.4208492139247833,0.15057894365451302,DraftKings,-3.5,420,0.4208492139247833,0.228541521617091
17,LA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-28T20:54:11Z,10,7.5,-115,0.3712,-0.16368372093023253,FanDuel,7.5,-110,0.3712,-0.15260952380952386
17,LA@ATL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-28T20:54:11Z,-10,-7.5,-108,0.6286,0.10936923076923077,DraftKings,-7.5,-105,0.6286,0.11640487804878052
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NE@NYJ,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-28T20:53:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NO@TEN,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-28T20:54:11Z,-5,-7.5,-225,0.4005,-0.29180769230769227,DraftKings,-7.5,-166,0.4005,-0.22356015037593985
17,NO@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-28T20:54:11Z,5,7.5,164,0.6001000000000002,0.2213121212121214,BetRivers,7.5,200,0.6001000000000002,0.2667666666666669
17,NYG@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-28T20:54:11Z,3,3,-118,0.44609999999999994,-0.0951844036697248,BetMGM,3,-110,0.44609999999999994,-0.0777095238095239
