week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,ARI@DAL,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-02T22:45:27Z,3,3,-102,0.44609999999999994,-0.058850495049505014,DraftKings,3.5,-115,0.5539000000000001,0.01901627906976755
9,ARI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-02T22:45:27Z,-3,-3,-115,0.4461000000000001,-0.0887837209302324,Fanatics,-3.5,100,0.4461000000000001,-0.05389999999999989
9,JAX@LV,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-02T22:45:27Z,-3,1.5,-118,0.6209000000000001,0.07961559633027537,DraftKings,-1.5,-105,0.6038000000000001,0.09160487804878059
9,JAX@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-02T22:45:27Z,3,1.5,-125,0.3961,-0.15945555555555557,FanDuel,2.5,-122,0.4461,-0.1034495495495496
9,KC@BUF,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-11-02T22:45:27Z,-3,-3.5,-115,0.4461000000000001,-0.0887837209302324,FanDuel,-2.5,-128,0.5539,-0.0075035087719298454
9,KC@BUF,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-02T22:45:27Z,3,3.5,-140,0.5539000000000001,-0.02943333333333331,DraftKings,3.5,-110,0.5539000000000001,0.030090476190476223
9,NO@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-02T22:45:27Z,-14.5,-17.5,-118,0.3333150322439768,-0.20796937142574795,Fanatics,-18.5,-110,0.31651885766112314,-0.2072906661484007
9,NO@LA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-02T22:45:27Z,14.5,17.5,-110,0.6319535242945724,0.10814400048504857,Fanatics,18.5,-120,0.6587701775166365,0.11331563206209105
9,SEA@WAS,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-02T22:45:27Z,-1.5,-3,-102,0.40079220907693874,-0.10415828597256621,DraftKings,-2.5,-120,0.4674818148318459,-0.0779727306226995
9,SEA@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-02T22:45:27Z,1.5,3,-115,0.5324642452883587,-0.002419475641873836,DraftKings,2.5,100,0.5324642452883586,0.03246424528835856
9,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
