week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,ARI@SF,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-09-20T21:54:21Z,2.5,2.5,-115,0.4850132073431057,-0.0498705135871268,BetMGM,2.5,-105,0.4850132073431057,-0.02718191460811381
3,ARI@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-09-20T21:54:21Z,-2.5,-2,-110,0.5150112718799419,-0.008798251929581946,DraftKings,-2.5,-105,0.515011271879942,0.002816149928722478
3,ATL@CAR,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-09-20T21:54:21Z,-4.5,-4.5,-110,0.5002855219348178,-0.023524001874706046,FanDuel,-5.5,-105,0.49077194816878217,-0.021423173782437355
3,ATL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-09-20T21:54:21Z,4.5,5.5,-115,0.5092408083096269,-0.025642912620605585,Fanatics,5,-110,0.49972466892965234,-0.024084854879871498
3,CIN@MIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-09-20T21:54:21Z,5,3,-114,0.3899,-0.1428102803738317,DraftKings,3,-110,0.3899,-0.1339095238095238
3,CIN@MIN,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-09-20T21:54:21Z,-5,-3,-110,0.5379,0.014090476190476209,FanDuel,-3,-105,0.5379,0.025704878048780522
3,DAL@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-09-20T21:54:21Z,2.5,1,-110,0.4302064308494331,-0.09360309296009073,FanDuel,1.5,-110,0.4396422676946618,-0.08416725611486203
3,DAL@CHI,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-09-20T21:54:21Z,-2.5,-1,-110,0.5603269410311814,0.03651741722165758,DraftKings,-1.5,-105,0.5603269410311814,0.04813181907996189
3,DEN@LAC,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-09-20T21:54:21Z,3,2.5,-106,0.4461,-0.0684631067961165,DraftKings,2.5,100,0.4461,-0.053900000000000003
3,DEN@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-09-20T21:54:21Z,-3,-2.5,-121,0.5539,0.0063886877828053246,DraftKings,-2.5,-120,0.5539,0.008445454545454534
3,DET@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-09-20T21:54:21Z,-4.5,-4.5,-112,0.5002855219348178,-0.028016364857635034,FanDuel,-5.5,-105,0.49077194816878217,-0.021423173782437355
3,DET@BAL,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-09-20T21:54:21Z,4.5,4.5,-110,0.4997246689296522,-0.02408485487987161,Fanatics,4.5,-105,0.4997246689296522,-0.012470453021567296
3,GB@CLE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-09-20T21:54:21Z,9.5,7.5,-110,0.4100266853859872,-0.11378283842353665,DraftKings,8.5,-115,0.4414929294116155,-0.09339079151861701
3,GB@CLE,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-09-20T21:54:21Z,-9.5,-7.5,-113,0.5898354548673694,0.05931902294248681,FanDuel,-7.5,-104,0.5898354548673694,0.08003153329874202
3,HOU@JAX,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-09-20T21:54:21Z,1,1.5,-110,0.5039999999999999,-0.019809523809523943,FanDuel,1.5,-108,0.5039999999999999,-0.015230769230769381
3,HOU@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-09-20T21:54:21Z,-1,-1.5,-110,0.49599999999999994,-0.027809523809523895,DraftKings,-1.5,-108,0.49599999999999994,-0.023230769230769333
3,IND@TEN,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-09-20T21:54:21Z,-5.5,-4.5,-112,0.5094937406238518,-0.018808146168601048,DraftKings,-5.5,-105,0.4994350067561361,-0.01276011519508341
3,IND@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-09-20T21:54:21Z,5.5,4.5,-110,0.4904468718868896,-0.03336265192263421,Fanatics,4.5,-105,0.4904468718868896,-0.0217482500643299
3,KC@NYG,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-09-20T21:54:21Z,-7.5,-6,-108,0.5814202935607117,0.0621895243299424,FanDuel,-5.5,-115,0.6253503940171717,0.09046667308693923
3,KC@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-09-20T21:54:21Z,7.5,6,-109,0.37409413575205225,-0.1474369647264166,Fanatics,6.5,-115,0.4182685337988947,-0.11661518713133778
3,LA@PHI,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-09-20T21:54:21Z,4,3.5,-115,0.4817,-0.05318372093023249,DraftKings,3.5,-115,0.4817,-0.05318372093023249
3,LA@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-09-20T21:54:21Z,-4,-3.5,-105,0.5183,0.00610487804878046,FanDuel,-3.5,-104,0.5183,0.008496078431372567
3,LV@WAS,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-09-20T21:54:21Z,4,3,-115,0.40069999999999995,-0.13418372093023256,DraftKings,2.5,100,0.4007,-0.0993
3,LV@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-09-20T21:54:21Z,-4,-3,-105,0.5183,0.00610487804878046,DraftKings,-2.5,-120,0.5992000000000002,0.05374545454545476
3,NO@SEA,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-09-20T21:54:21Z,8.5,7,-105,0.3926129313896344,-0.11958219056158514,BetRivers,7.5,-120,0.4651140103585627,-0.08034053509598271
3,NO@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-09-20T21:54:21Z,-8.5,-7,-112,0.5347464187152258,0.006444531922772945,FanDuel,-7.5,100,0.5347464187152257,0.03474641871522566
3,NYJ@TB,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-09-20T21:54:21Z,6,6.5,-110,0.5181999999999999,-0.005609523809523953,DraftKings,6.5,-102,0.5181999999999999,0.013249504950494928
