week,game,team,team_logo_espn,game_date_est,game_time_est,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,ARI@LAC,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,10.5,10.5,-110,0.5149863949310239,-0.008823128878499897,DraftKings,10.5,-110,0.5149863949310239,-0.008823128878499897
1,ARI@LAC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2026-09-13,04:25 PM,2026-08-23T22:09:58Z,-10.5,-10.5,-106,0.48497195995773473,-0.029591146838381766,BetRivers,-10.5,-106,0.48497195995773473,-0.029591146838381766
1,ATL@PIT,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,5.5,3,-105,0.38745920946069423,-0.12473591249052529,DraftKings,3,100,0.38745920946069423,-0.11254079053930577
1,ATL@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-5.5,-3,-110,0.5418358840580542,0.018026360248530326,BetRivers,-3,-104,0.5418358840580542,0.032031962489426746
1,BAL@IND,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-6,-3.5,-105,0.5590999999999999,0.04690487804878041,FanDuel,-3.5,-105,0.5590999999999999,0.04690487804878041
1,BAL@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,6,3.5,-112,0.4401999999999998,-0.08810188679245301,BetRivers,3.5,-108,0.4401999999999998,-0.07903076923076946
1,BUF@HOU,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-1,1,-110,0.5048999999999999,-0.01890952380952393,DraftKings,-1.5,-105,0.49599999999999994,-0.016195121951219582
1,BUF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,1,1,-109,0.496,-0.02553110047846885,FanDuel,-1.5,-102,0.4865999999999999,-0.018350495049505033
1,CHI@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,DraftKings,2.5,-102,0.5184999999999998,0.013549504950494895
1,CHI@CAR,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-2,-2.5,-115,0.4815,-0.053383720930232526,BetRivers,-2.5,-115,0.4815,-0.053383720930232526
1,CLE@JAX,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,FanDuel,7.5,-105,0.5150297731797621,0.0028346512285425396
1,CLE@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2026-09-13,01:00 PM,2026-08-23T22:09:58Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,BetRivers,-7.5,-108,0.4851163702717275,-0.03411439895904178
1,DAL@NYG,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2026-09-13,08:20 PM,2026-08-23T22:09:58Z,-2.5,-2.5,-117,0.515011271879942,-0.024159235032500392,DraftKings,-2.5,-115,0.515011271879942,-0.019872449050290508
1,DAL@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2026-09-13,08:20 PM,2026-08-23T22:09:58Z,2.5,2.5,-102,0.4850132073431057,-0.019937287706399243,FanDuel,2.5,-102,0.4850132073431057,-0.019937287706399243
