week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T21:53:26Z,14.5,15.5,-115,0.54458225536095,0.009698534430717443,FanDuel,15.5,-112,0.54458225536095,0.016280368568497128
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T21:53:26Z,-14.5,-15.5,-115,0.4422457137417368,-0.09263800718849569,BetMGM,-14.5,-105,0.4853661014971499,-0.026829020454069596
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T21:53:26Z,-1,-3,100,0.39870000000000005,-0.10129999999999995,Fanatics,-2.5,-120,0.46529999999999994,-0.08015454545454548
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T21:53:26Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,100,0.5345999999999999,0.03459999999999985
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T21:53:26Z,13.5,12.5,-115,0.4444972919520815,-0.09038642897815102,FanDuel,11.5,100,0.4343479488115419,-0.06565205118845813
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T21:53:26Z,-13.5,-12.5,-110,0.5578964662086137,0.034086942399089826,BetRivers,-11,-113,0.5680375353153058,0.03752110339042314
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T21:53:26Z,-13.5,-15.5,-115,0.38048520237839634,-0.15439851855183617,DraftKings,-14.5,-115,0.4220210114862445,-0.11286270944398802
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T21:53:26Z,13.5,15.5,-115,0.623922175933624,0.08903845500339147,BetRivers,16.5,-124,0.6504643392461597,0.09689291067473105
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T21:53:26Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T21:53:26Z,11.5,11.5,-113,0.49984015556825256,-0.03067627635663006,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
