week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,ARI@HOU,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-12-11T00:25:34Z,10.5,9.5,-108,0.4209470062166506,-0.09828376301411867,BetMGM,9.5,-105,0.4209470062166506,-0.09124811573456892
15,ARI@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-12-11T00:25:34Z,-10.5,-9.5,-114,0.5788231745129684,0.04611289413913666,FanDuel,-9.5,-110,0.5788231745129684,0.05501365070344455
15,ATL@TB,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-12-11T00:25:34Z,3.5,4.5,-110,0.5582169523945009,0.03440742858497703,FanDuel,4.5,-105,0.5582169523945009,0.04602183044328134
15,ATL@TB,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-12-11T00:25:34Z,-3.5,-4.5,-110,0.44175167163687706,-0.08205785217264677,DraftKings,-4.5,-108,0.44175167163687706,-0.07747909759389221
15,BAL@CIN,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-12-11T00:25:34Z,-4.5,-2.5,-115,0.6073338375265136,0.07245011659628109,DraftKings,-2.5,-105,0.6073338375265136,0.09513871557529407
15,BAL@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-12-11T00:25:34Z,4.5,2.5,-105,0.3926050913000219,-0.11959003065119761,BetMGM,2.5,-105,0.3926050913000219,-0.11959003065119761
15,BUF@NE,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-12-11T00:25:34Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
15,BUF@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-12-11T00:25:34Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
15,CAR@NO,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-12-11T00:25:34Z,0.5,-2.5,-118,0.45970980999745825,-0.0815745936722665,Fanatics,-2.5,-110,0.45970980999745825,-0.06409971381206558
15,CAR@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-12-11T00:25:34Z,-0.5,2.5,-105,0.5401915086978019,0.027996386746582336,FanDuel,2.5,100,0.5401915086978019,0.04019150869780186
15,CLE@CHI,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-12-11T00:25:34Z,-7.5,-7.5,-110,0.4851163702717275,-0.03869315353779634,FanDuel,-7.5,-110,0.4851163702717275,-0.03869315353779634
15,CLE@CHI,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-12-11T00:25:34Z,7.5,7.5,-110,0.5150297731797621,-0.008779750629761773,Fanatics,7.5,-105,0.5150297731797621,0.0028346512285425396
15,DET@LA,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-12-11T00:25:34Z,4.5,6,-110,0.5092408083096273,-0.014568715499896578,FanDuel,5.5,-105,0.5092408083096269,-0.0029543136415925986
15,DET@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-12-11T00:25:34Z,-4.5,-5.5,-113,0.49077194816878217,-0.03974448375610046,BetMGM,-5.5,-110,0.49077194816878217,-0.03303757564074167
15,GB@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-12-11T00:25:34Z,0.5,2.5,-110,0.5357798115034597,0.011970287693935822,DraftKings,2.5,-110,0.5357798115034597,0.011970287693935822
15,GB@DEN,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-12-11T00:25:34Z,-0.5,-2.5,-110,0.46411146879267384,-0.059698055016849993,DraftKings,-2.5,-110,0.46411146879267384,-0.059698055016849993
15,IND@SEA,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-12-11T00:25:34Z,15,13.5,-105,0.4043,-0.10789512195121953,BetMGM,13.5,-102,0.4043,-0.10065049504950496
15,IND@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-12-11T00:25:34Z,-15,-13.5,-115,0.5955999999999998,0.06071627906976729,DraftKings,-13.5,-115,0.5955999999999998,0.06071627906976729
15,LAC@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-12-11T00:25:34Z,-5,-4.5,-113,0.5048,-0.0257164319248826,FanDuel,-4.5,-112,0.5048,-0.023501886792452797
15,LAC@KC,LAC,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,2025-12-11T00:25:34Z,5,4.5,-108,0.4951999999999999,-0.024030769230769355,BetMGM,5.5,-110,0.5047999999999999,-0.01900952380952392
15,LV@PHI,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-12-11T00:25:34Z,12,11.5,-110,0.4953000000000001,-0.028509523809523762,FanDuel,11.5,-105,0.4953000000000001,-0.01689512195121945
15,LV@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-12-11T00:25:34Z,-12,-11.5,-110,0.5047,-0.0191095238095238,DraftKings,-11.5,-110,0.5047,-0.0191095238095238
15,MIA@PIT,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-12-11T00:25:34Z,6,3.5,-114,0.4401999999999998,-0.09251028037383191,Fanatics,3.5,-110,0.4401999999999998,-0.08360952380952402
15,MIA@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-12-11T00:25:34Z,-6,-3.5,-110,0.5590999999999999,0.035290476190476094,BetMGM,-3.5,-105,0.5590999999999999,0.04690487804878041
15,MIN@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-12-11T00:25:34Z,-8,-6.5,-105,0.5987000000000001,0.0865048780487806,DraftKings,-5.5,-110,0.6348000000000003,0.11099047619047642
15,MIN@DAL,MIN,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,2025-12-11T00:25:34Z,8,6,-109,0.3651,-0.15643110047846887,FanDuel,6.5,-115,0.40120000000000017,-0.13368372093023234
15,NYJ@JAX,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-12-11T00:25:34Z,-13,-13.5,-110,0.4821,-0.04170952380952386,BetRivers,-12.5,-114,0.5179000000000001,-0.014810280373831586
15,NYJ@JAX,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-12-11T00:25:34Z,13,13.5,-115,0.518,-0.016883720930232493,FanDuel,13.5,-105,0.518,0.005804878048780493
15,TEN@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-12-11T00:25:34Z,-15.5,-12.5,-115,0.6354754812306845,0.10059176030045203,Fanatics,-12.5,-110,0.6354754812306845,0.1116659574211607
15,TEN@SF,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-12-11T00:25:34Z,15.5,12.5,-105,0.4007904966896903,-0.11140462526152922,DraftKings,12.5,-105,0.4007904966896903,-0.11140462526152922
15,WAS@NYG,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-12-11T00:25:34Z,-1,-2.5,-114,0.46529999999999994,-0.06741028037383179,FanDuel,-2.5,-108,0.46529999999999994,-0.05393076923076934
15,WAS@NYG,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-12-11T00:25:34Z,1,2.5,-110,0.5345999999999999,0.010790476190476017,DraftKings,2.5,-105,0.5345999999999999,0.02240487804878033
