week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,ATL@NO,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-11-23T21:17:13Z,-0,1.5,-110,0.5084000000000001,-0.015409523809523762,FanDuel,1.5,-110,0.5084000000000001,-0.015409523809523762
12,ATL@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-11-23T21:17:13Z,0,-1.5,-110,0.4916000000000003,-0.03220952380952352,DraftKings,-1.5,-108,0.4916000000000003,-0.02763076923076896
12,CAR@SF,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-11-23T21:17:13Z,10.5,7.5,-115,0.3515542480974883,-0.1833294728327442,DraftKings,7.5,-115,0.3515542480974883,-0.1833294728327442
12,CAR@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-23T21:17:13Z,-10.5,-7.5,-105,0.6482492618152963,0.13605413986407677,FanDuel,-7.5,-102,0.6482492618152963,0.14329876676579134
12,CLE@LV,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-11-23T21:17:13Z,-0.5,-2.5,-125,0.46411146879267384,-0.09144408676288174,FanDuel,-1.5,-112,0.49403256079577945,-0.03426932599667337
12,CLE@LV,LV,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,2025-11-23T21:17:13Z,0.5,2.5,-105,0.5357798115034597,0.023584689552240135,DraftKings,3.5,-130,0.60087636859428,0.03565897728993217
12,IND@KC,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-11-23T21:16:35Z,3,1.5,-124,0.3961,-0.1574714285714286,BetRivers,1.5,-124,0.3961,-0.1574714285714286
12,IND@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-11-23T21:16:35Z,-3,-1.5,-114,0.6038000000000001,0.07108971962616839,BetRivers,-1.5,-114,0.6038000000000001,0.07108971962616839
12,JAX@ARI,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-23T21:17:13Z,1,3.5,-121,0.6011,0.053588687782805344,BetMGM,3.5,-110,0.6011,0.07729047619047613
12,JAX@ARI,JAX,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,2025-11-23T21:17:13Z,-1,-3.5,-115,0.3986999999999999,-0.13618372093023262,DraftKings,-3.5,-105,0.3986999999999999,-0.11349512195121964
12,NE@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-11-23T21:17:13Z,8,5.5,140,0.3650999999999998,-0.05156666666666687,BetRivers,5.5,170,0.3650999999999998,-0.005270370370370536
12,NE@CIN,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-11-23T21:17:13Z,-8,-5.5,-180,0.6348000000000003,-0.008057142857142652,BetMGM,-5.5,-170,0.6348000000000003,0.005170370370370603
12,NYG@DET,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-23T21:16:35Z,-7,-2.5,-159,0.6881000000000002,0.07420038610038626,BetRivers,-2.5,-159,0.6881000000000002,0.07420038610038626
12,NYG@DET,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-11-23T21:16:35Z,7,2.5,112,0.3100999999999999,-0.1615981132075473,BetRivers,2.5,112,0.3100999999999999,-0.1615981132075473
12,PHI@DAL,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-11-23T21:17:13Z,2,3,-115,0.5185000000000002,-0.016383720930232326,DraftKings,3,-115,0.5185000000000002,-0.016383720930232326
12,PHI@DAL,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-23T21:17:13Z,-2,-3,-105,0.40729999999999994,-0.10489512195121958,FanDuel,-3,-104,0.40729999999999994,-0.10250392156862748
12,SEA@TEN,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-23T21:08:39Z,-8,-6.5,285,0.5987000000000001,0.3389597402597404,BetMGM,-6.5,825,0.5987000000000001,0.490591891891892
12,SEA@TEN,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-11-23T21:08:39Z,8,6.5,-530,0.40120000000000017,-0.4400698412698411,FanDuel,12.5,310,0.6553000000000001,0.41139756097560987
12,TB@LA,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-23T21:17:13Z,-5,-7,-110,0.4005,-0.12330952380952381,FanDuel,-7,-110,0.4005,-0.12330952380952381
12,TB@LA,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-11-23T21:17:13Z,5,7,-110,0.5348000000000002,0.010990476190476328,DraftKings,7,-105,0.5348000000000002,0.02260487804878064
12,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
