week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-10-12T19:25:49Z,2,3.5,-155,0.5924999999999999,-0.015343137254901995,FanDuel,2.5,116,0.5184999999999998,0.055537037037036885
6,ARI@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-12T19:25:49Z,-2,-3.5,120,0.4072999999999999,-0.047245454545454646,DraftKings,-3.5,135,0.4072999999999999,-0.01823191489361714
6,BUF@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-12T19:25:49Z,5,4,-110,0.4620000000000001,-0.06180952380952376,DraftKings,4.5,-112,0.4951999999999999,-0.033101886792452906
6,BUF@ATL,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-12T19:25:49Z,-5,-4,-110,0.5047999999999999,-0.01900952380952392,FanDuel,-3.5,-115,0.5379000000000003,0.0030162790697677577
6,CHI@WAS,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-12T19:25:49Z,9,5.5,-110,0.3463999999999999,-0.17740952380952396,DraftKings,5.5,-110,0.3463999999999999,-0.17740952380952396
6,CHI@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-12T19:25:49Z,-9,-5.5,-110,0.6534000000000001,0.12959047619047626,FanDuel,-5.5,-108,0.6534000000000001,0.13416923076923082
6,CIN@GB,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-12T19:25:49Z,14,14,-110,0.4474,-0.07640952380952382,FanDuel,14.5,-118,0.5526,0.011315596330275235
6,CIN@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-12T19:25:49Z,-14,-14,-110,0.44760000000000005,-0.07620952380952378,FanDuel,-14.5,-104,0.4475999999999999,-0.06220392156862753
6,CLE@PIT,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-12T19:25:49Z,18.5,17.5,-155,0.5844417074758284,-0.023401429779073557,DraftKings,17.5,-140,0.5844417074758284,0.0011083741424949833
6,CLE@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-12T19:25:49Z,-19,-17.5,120,0.5181626904080061,0.06361723586255158,Fanatics,-13.5,-120,0.7031,0.15764545454545453
6,DAL@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-12T19:25:49Z,0,-2.5,-110,0.46210000000000007,-0.06170952380952377,FanDuel,-2.5,100,0.46210000000000007,-0.037899999999999934
6,DAL@CAR,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-12T19:25:49Z,-0,2.5,-120,0.5378,-0.007654545454545469,BetMGM,2.5,-105,0.5378,0.025604878048780422
6,DET@KC,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-10-12T19:25:49Z,2.5,2.5,-105,0.4850132073431057,-0.02718191460811381,DraftKings,2.5,-105,0.4850132073431057,-0.02718191460811381
6,DET@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-12T19:25:49Z,-2.5,-2.5,-115,0.515011271879942,-0.019872449050290508,BetMGM,-2.5,-110,0.515011271879942,-0.008798251929581835
6,LA@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-12T19:25:49Z,13.5,13.5,130,0.4879776692331307,0.05319506053747852,FanDuel,13.5,140,0.4879776692331307,0.071311002566464
6,LA@BAL,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-10-12T19:25:49Z,-14,-13.5,-170,0.5523999999999998,-0.07722962962962987,Fanatics,-14.5,140,0.4475999999999999,0.0309333333333332
