week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,ARI,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,ARI@SEA,SEA,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,DET,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,DET@WAS,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-11-09T22:17:37Z,16,23.5,-120,0.7432283259253172,0.19777378047077177,BetMGM,23.5,-115,0.7432283259253172,0.20834460499508467
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,LA@SF,LA,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,2025-11-09T22:17:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,LA@SF,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-11-09T22:17:37Z,14,21,-118,0.7425755020269286,0.20129109835720382,FanDuel,21.5,-112,0.7551068946341767,0.22680500784172386
10,PHI@GB,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-11-09T22:17:37Z,-0.5,-1,-110,0.4940325607957791,-0.029776963013744717,DraftKings,-1.5,-102,0.49403256079577945,-0.010917934253725503
10,PHI@GB,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-11-09T22:17:37Z,0.5,1.5,-115,0.5059640104552565,-0.02891971047497599,BetMGM,1,-110,0.4981368637480132,-0.025672660061510644
