week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T16:46:11Z,-9,-7,-115,0.5525,0.017616279069767482,FanDuel,-7.5,-102,0.5525,0.047549504950495036
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T16:46:11Z,9,7,100,0.3782,-0.12180000000000002,FanDuel,7.5,-120,0.4474000000000001,-0.09805454545454534
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T16:46:11Z,-6,-2.5,-118,0.6244999999999999,0.0832155963302752,BetRivers,-2.5,-117,0.6244999999999999,0.08532949308755755
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T16:46:11Z,6,2.5,-102,0.3741,-0.13085049504950497,Fanatics,2.5,100,0.3741,-0.1259
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T16:46:11Z,10.5,7,-115,0.30024310604009513,-0.23464061489013738,Fanatics,7,-110,0.30024310604009513,-0.2235664177694287
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T16:46:11Z,-10.5,-7,-105,0.6482492618152962,0.13605413986407666,DraftKings,-7,-105,0.6482492618152962,0.13605413986407666
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T16:46:11Z,7,3.5,-110,0.3626,-0.16120952380952386,Fanatics,3.5,-105,0.3626,-0.14959512195121955
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T16:46:11Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T16:46:11Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-115,0.46529999999999994,-0.06958372093023257
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T16:46:11Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T16:46:11Z,-7,-7,-105,0.4476,-0.06459512195121953,BetRivers,-6.5,-114,0.5524,0.01968971962616828
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T16:46:11Z,7,7,-115,0.4472,-0.08768372093023252,FanDuel,6.5,-105,0.44719999999999993,-0.06499512195121959
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T16:46:11Z,9.5,7,-102,0.34744224064256757,-0.1575082544069374,FanDuel,7.5,-115,0.4100266853859872,-0.12485703554424532
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T16:46:11Z,-9.5,-7,-113,0.5898354548673695,0.05931902294248692,FanDuel,-7.5,-105,0.5898354548673694,0.07764033291614991
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T16:46:11Z,-3,-5.5,-110,0.3918000000000001,-0.13200952380952374,BetMGM,-5.5,-105,0.3918000000000001,-0.12039512195121943
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T16:46:11Z,3,5.5,-110,0.6079999999999999,0.08419047619047604,FanDuel,5.5,-105,0.6079999999999999,0.09580487804878035
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-26T16:46:11Z,-2,-2.5,-120,0.4815,-0.06395454545454543,DraftKings,-2.5,-120,0.4815,-0.06395454545454543
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-26T16:46:11Z,2,2.5,-102,0.5184999999999998,0.013549504950494895,DraftKings,2.5,100,0.5184999999999998,0.01849999999999985
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T16:46:11Z,7.5,3.5,-105,0.34118896020797324,-0.1710061617432463,DraftKings,4.5,-115,0.36450175402195406,-0.17038196690827845
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T16:46:11Z,-7.5,-3.5,-115,0.6580039415888286,0.12312022065859607,BetMGM,-3.5,-110,0.6580039415888286,0.13419441777930474
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T16:46:11Z,-13,-15,-110,0.3732,-0.15060952380952386,FanDuel,-14.5,-110,0.4078999999999998,-0.11590952380952402
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T16:46:11Z,13,15,-110,0.5928,0.06899047619047616,DraftKings,15.5,-115,0.6277,0.09281627906976753
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T16:46:11Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T16:46:11Z,11.5,11.5,-110,0.49984015556825256,-0.02396936824127127,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
