week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-25T20:07:32Z,-9,-7,-112,0.5525,0.024198113207547167,FanDuel,-7.5,-102,0.5525,0.047549504950495036
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-25T20:07:32Z,9,7,-102,0.3782,-0.12675049504950497,Fanatics,7.5,-115,0.4474000000000001,-0.08748372093023243
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-25T20:07:32Z,-5.5,-1.5,-115,0.6442175591049498,0.10933383817471731,DraftKings,-1.5,-110,0.6442175591049498,0.12040803529542599
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-25T20:07:32Z,5.5,2,-110,0.35491280216113535,-0.16889672164838848,Fanatics,2.5,-110,0.3874592094606942,-0.13635031434882966
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-25T20:07:32Z,10.5,7,-115,0.30024310604009513,-0.23464061489013738,BetMGM,7,-110,0.30024310604009513,-0.2235664177694287
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-25T20:07:32Z,-10.5,-7,-106,0.6482492618152962,0.1336861550191797,DraftKings,-7,-105,0.6482492618152962,0.13605413986407666
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-25T20:07:32Z,7,3.5,-115,0.3626,-0.17228372093023253,DraftKings,3.5,-115,0.3626,-0.17228372093023253
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-25T20:07:32Z,-7,-3.5,-105,0.6361,0.12390487804878048,BetMGM,-3.5,-102,0.6361,0.13114950495049504
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-25T20:07:32Z,-1,-3,-105,0.39870000000000005,-0.11349512195121947,FanDuel,-3,-102,0.39870000000000005,-0.1062504950495049
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-25T20:07:32Z,1,3,-115,0.5346000000000002,-2.837209302323229e-4,DraftKings,3,-115,0.5346000000000002,-2.837209302323229e-4
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-25T20:07:32Z,-7,-7,-115,0.4476,-0.08728372093023251,Fanatics,-7.5,-105,0.4476000000000001,-0.06459512195121941
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-25T20:07:32Z,7,7,100,0.4472,-0.052800000000000014,Fanatics,7.5,-115,0.5528000000000002,0.01791627906976767
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-25T20:07:32Z,10,7.5,-120,0.3712,-0.17425454545454544,FanDuel,7.5,-108,0.3712,-0.1480307692307693
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-25T20:07:32Z,-10,-7.5,-105,0.6286,0.11640487804878052,DraftKings,-7.5,100,0.6286,0.12860000000000005
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-25T20:07:32Z,-4,-6.5,-109,0.4442,-0.07733110047846886,FanDuel,-6.5,-105,0.4442,-0.06799512195121954
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-25T20:07:32Z,4,6.5,-115,0.5557,0.020816279069767463,FanDuel,6.5,-115,0.5557,0.020816279069767463
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-25T20:07:32Z,-1.5,-2.5,-110,0.4674818148318459,-0.056327708977677915,DraftKings,-1.5,-110,0.4998132495432599,-0.02399627426626394
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-25T20:07:32Z,1.5,2,-110,0.5001921804625205,-0.023617343347003383,Fanatics,2.5,-110,0.5324642452883586,0.008654721478834726
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-25T20:07:32Z,8,3.5,-110,0.33339999999999986,-0.19040952380952397,DraftKings,4.5,-115,0.356,-0.17888372093023253
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-25T20:07:32Z,-8,-4.5,-105,0.64380000000000015,0.13160487804878063,BetMGM,-3.5,-110,0.6664000000000003,0.1425904761904765
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-25T20:07:32Z,-13,-14.5,-112,0.4078999999999998,-0.120401886792453,FanDuel,-14.5,-110,0.4078999999999998,-0.11590952380952402
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-25T20:07:32Z,13,14.5,-110,0.5928000000000001,0.06899047619047627,BetMGM,14.5,-105,0.5928000000000001,0.08060487804878058
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-25T20:07:32Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-108,0.5003704265157952,-0.018860342714974054
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-25T20:07:32Z,11.5,11.5,-110,0.49984015556825256,-0.02396936824127127,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
