week,game,team,team_logo_espn,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,BUF@CAR,BUF,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,2025-10-26T17:28:09Z,-11,-10.5,-115,0.5179000000000002,-0.01698372093023226,DraftKings,-9.5,-120,0.5937999999999999,0.04834545454545447
8,BUF@CAR,CAR,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,2025-10-26T17:28:09Z,11,10.5,-115,0.482,-0.052883720930232525,FanDuel,10.5,-114,0.482,-0.05071028037383174
8,CHI@BAL,BAL,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,2025-10-26T17:28:09Z,-3,2.5,-110,0.6431000000000002,0.11929047619047639,BetMGM,2.5,-102,0.6431000000000002,0.13814950495049527
8,CHI@BAL,CHI,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,2025-10-26T17:28:09Z,3,-2.5,-120,0.3567000000000001,-0.18875454545454534,DraftKings,-3.5,105,0.31109999999999993,-0.17670487804878054
8,CLE@NE,CLE,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,2025-10-26T17:28:09Z,7.5,2.5,-120,0.29253350711050063,-0.2529210383440448,DraftKings,2.5,100,0.29253350711050063,-0.20746649288949937
8,CLE@NE,NE,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,2025-10-26T17:28:09Z,-7.5,-2,-122,0.7064586337894566,0.15690908423990702,FanDuel,-1.5,-104,0.729341841137282,0.21953791956865454
8,DAL@DEN,DAL,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,2025-10-26T17:28:09Z,7,3.5,-110,0.3626,-0.16120952380952386,Fanatics,3.5,-105,0.3626,-0.14959512195121955
8,DAL@DEN,DEN,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,2025-10-26T17:28:09Z,-7,-3.5,-110,0.6361,0.11229047619047616,BetMGM,-3.5,-105,0.6361,0.12390487804878048
8,GB@PIT,GB,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,2025-10-26T17:28:09Z,-1,-3,-102,0.39870000000000005,-0.1062504950495049,Fanatics,-2.5,-115,0.46529999999999994,-0.06958372093023257
8,GB@PIT,PIT,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,2025-10-26T17:28:09Z,1,3,-118,0.5346000000000002,-0.006684403669724559,Fanatics,2.5,-105,0.5345999999999999,0.02240487804878033
8,MIA@ATL,ATL,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,2025-10-26T17:28:09Z,-4,-2.5,-114,0.5992000000000002,0.06648971962616845,DraftKings,-1.5,-120,0.6357000000000002,0.09024545454545474
8,MIA@ATL,MIA,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,2025-10-26T17:28:09Z,4,2.5,-117,0.4007,-0.1384705069124424,BetMGM,2.5,-110,0.4007,-0.12310952380952384
8,NYG@PHI,NYG,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,2025-10-26T17:28:09Z,10.5,8.5,-115,0.37818951331892026,-0.15669420761131225,Fanatics,9.5,-120,0.4209470062166506,-0.12450753923789482
8,NYG@PHI,PHI,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,2025-10-26T17:28:09Z,-10.5,-8.5,-115,0.6216155082376965,0.086731787307464,BetMGM,-8.5,-105,0.6216155082376965,0.10942038628647699
8,NYJ@CIN,CIN,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,2025-10-26T17:28:09Z,-8,-12.5,-120,0.34570000000000023,-0.19975454545454518,FanDuel,-13.5,-104,0.3256,-0.18420392156862742
8,NYJ@CIN,NYJ,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,2025-10-26T17:28:09Z,8,12.5,-110,0.6553000000000001,0.13149047619047627,BetRivers,13.5,-118,0.6756,0.13431559633027523
8,SF@HOU,HOU,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,2025-10-26T17:28:09Z,-2.5,-3.5,-120,0.4208492139247833,-0.12460533152976211,BetMGM,-3.5,-110,0.4208492139247833,-0.10296030988474053
8,SF@HOU,SF,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,2025-10-26T17:28:09Z,2.5,3.5,-115,0.5790482283391866,0.04416450740895406,FanDuel,3.5,-110,0.5790482283391866,0.05523870452966273
8,TB@NO,NO,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,2025-10-26T17:28:09Z,7.5,3.5,-105,0.34118896020797324,-0.1710061617432463,DraftKings,4.5,-115,0.36450175402195406,-0.17038196690827845
8,TB@NO,TB,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,2025-10-26T17:28:09Z,-7.5,-3.5,-115,0.6580039415888286,0.12312022065859607,BetMGM,-3.5,-110,0.6580039415888286,0.13419441777930474
8,TEN@IND,IND,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,2025-10-26T17:28:09Z,-13,-15,-110,0.3732,-0.15060952380952386,FanDuel,-14.5,-110,0.4078999999999998,-0.11590952380952402
8,TEN@IND,TEN,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,2025-10-26T17:28:09Z,13,15,-110,0.5928,0.06899047619047616,DraftKings,15.5,-115,0.6277,0.09281627906976753
8,WAS@KC,KC,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,2025-10-26T17:28:09Z,-11.5,-11.5,-110,0.5003704265157952,-0.023439097293728617,DraftKings,-11.5,-105,0.5003704265157952,-0.011824695435424304
8,WAS@KC,WAS,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,2025-10-26T17:28:09Z,11.5,11.5,-110,0.49984015556825256,-0.02396936824127127,FanDuel,11.5,-105,0.49984015556825256,-0.012354966382966959
8,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
